SubTask,Instruction,molecule
DelComponent,Modify the molecule amide by removing a C[NH+](C)C1CCCN(C(=O)c2noc3c2CCCC3)CC1.,C[NH+](C)C1CCC2c3c(onC2C1)CCCC3
LogP,Please optimize the molecule O=S(=O)([O-])SCC[NH2+]CCCCCCCOc1ccc(I)cn1 to have a lower LogP value.,O=S(=O)([O-])SCC[NH2+]CCCCCCCOc1ccc(O)cn1
MR,Optimize the molecule Cc1ccc(C)c(COc2ccc(-c3nc(C(=O)Nc4ccc(C(F)(F)F)cc4)cs3)cc2)c1 to have a higher MR value.,Cc1ccc(C)c(COc2ccc(-c3nc(C(=O)Nc4ccc(C(F)(F)S)cc4)cs3)cc2)c1
QED,Optimize the molecule CC=CC(=O)N1CCCC(N(C)c2ncnc(N)c2C(=N)c2ccc(Oc3ccccc3)cc2)C1 to have a higher QED value.,CC=CC(=O)N1CCCC(N(C)c2ncncc2C(=N)c2ccc(Oc3ccccc3)cc2)C1
AtomNum,"Please generate a molecule consisting 13 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",CC(C)(C#N)CNCc1ccc(S(C)(=O)=O)cc1
BondNum,"There is a molecule with 23 single bonds, 1 double bonds, and 2 rotatable bonds.",O=C(C1CC12CCCC2)N1CCCCC([NH+]2CCCC2)C1
FunctionalGroup,Please generate a molecule composed of and 2 amide groups.,CC(C)C1CN(C(=O)NCCN2C(=O)CCC2=O)CCO1
AddComponent,Modify the molecule C[NH2+]Cc1cc(S(=O)(=O)N(C)C(C)C(C)C)ccc1C by adding a carboxyl.,C[NH2+]Cc1cc(S(=O)(=O)N(C)C(C)C(C)C)ccc1(C)[OH]C=O
SubComponent,Modify the molecule Cc1ccccc1Nc1cc(Cl)nc(-c2cccc(C(F)(F)F)c2)n1 by substituting a halo with a aldehyde.,CC(=O)c1cc(Nc2ccccc2C)nc(-c2cccc(C(F)(F)F)c2)n1
DelComponent,Please remove a benzene ring from the molecule CN(C)c1ccc(C=Cc2cc[n+](-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1.,CN(C)c1ccc(C=Cc2cc[n+]([N+](=O)[O-])([N+](=O)[O-])cc2)cc1
LogP,Please optimize the molecule COc1ccc(-n2ncc3c2CC(C)(C)CC3[NH2+]Cc2cc(Cl)c(O)c(OC)c2)cc1 to have a lower LogP value.,COc1ccc(-n2ncc3c2CC(C)(C)CC3[NH2+]Cc2ccc(O)c(OC)c2)cc1
MR,Modify the molecule CC(CF)OC(=O)c1ccco1 to have a lower MR value.,CC(C)OC(=O)c1ccco1
QED,Modify the molecule CN(CCC1(O)C[NH2+]C1)C(=O)OC(C)(C)C to increase its QED value.,CN(CCC1C[NH2+]C1)C(=O)OC(C)(C)C
AtomNum,"The molecule has 25 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CN1CCCCCC(O)c2cc(C(=O)N3CC[NH+](Cc4ccccc4)CC3)ccc21
BondNum,"Please generate a molecule consisting 10 single bonds, 1 double bonds, 2 rotatable bonds, and 11 aromatic bonds.",O=C(Nc1ccccc1F)N1CCCC1c1cccs1
FunctionalGroup,"The molecule has 2 benzene ring groups, 1 amide groups, 1 thioether groups, 1 nitrile groups, and 1 sulfide groups.",COc1ccc(-c2cc(-c3ccc(C)cc3)nc(SCC(=O)Nc3cccc4ccccc34)c2C#N)cc1
AddComponent,Add a hydroxyl to the molecule CC(C)(C)n1c2ccccc2c2cc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3cc(N(c5ccccc5)c5ccc(-c6ccccc6)cc5)ccc3-4)ccc21.,CC(C)(C)n1c2ccccc2c2cc(-c3ccc4c(c3)C(c3ccccc3)(c3ccc(O)cc3)c3cc(N(c5ccccc5)c5ccc(-c6ccccc6)cc5)ccc3-4)ccc21
SubComponent,Please substitute a hydroxyl in the molecule CCC(O)c1ccc(N(CC(C)C)C(C)C)cc1 with a nitro.,CCC(NO)c1ccc(N(CC(C)C)C(C)C)cc1
DelComponent,Remove a halo from the molecule [NH3+]C1(C(=O)NC(Cc2ccccc2)C(F)(F)F)CC1.,[NH3+]C1(C(=O)NC(Cc2ccccc2)C(F)F)CC1
LogP,Optimize the molecule COc1ccc(C[NH2+]Cc2ccccc2N2CCCCC2)cc1OC to have a lower LogP value.,COc1cc(C[NH2+]Cc2ccccc2N2CCCCC2)ccc1OCCC=O
MR,Optimize the molecule CCC[NH2+]C(CSc1ccccc1Cl)C(CC)CC to have a lower MR value.,CCC[NH2+]C(CSc1ccccc1)C(CC)CC
QED,Please modify the molecule O=C(Oc1ccc2nccnc2c1)c1ccc(N2C(=O)c3ccccc3C2=O)cc1 to increase its QED value.,O=C(Oc1ccc2nccnc2c1O)c1ccc(N2C(=O)c3ccccc3C2=O)cc1
AtomNum,"There is a molecule composed of 15 carbon atoms, 3 oxygen atoms, and 1 sulfur atoms.",CCOC(=O)CC(=O)c1cccc(-c2ccsc2)c1
BondNum,"There is a molecule composed of 11 single bonds, 3 double bonds, 4 rotatable bonds, and 17 aromatic bonds.",CCCn1c(=O)[nH]c(=O)c2cc(C(=O)NC3CCOc4ccccc43)cnc21
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 amide groups, 1 halo groups, and 1 sulfide groups.",O=C(COc1nsnc1N1CCOCC1)Nc1ccc(F)cc1
AddComponent,Add a hydroxyl to the molecule C[NH+](CCC(=O)N1CCN(c2ccccc2)CC1)CCc1ccncc1.,C[NH+](CCC(=O)N1CCN(c2cccc(O)c2)CC1)CCc1ccncc1
SubComponent,Please substitute a hydroxyl in the molecule Cc1ncc2c(N)sc(C(=O)CO)c2n1 with a nitro.,Cc1ncc2c(N)sc(C(=O)CNO)c2n1
DelComponent,Modify the molecule CCc1ccc(S(=O)(=O)NCC(C)(C)O)cc1N by removing a benzene ring.,CCS(N)(=O)(=O)NCC(C)(C)O
LogP,Please modify the molecule CC([NH2+]CCc1ncno1)c1ccoc1 to increase its LogP value.,c1ccc(CC([NH2+]CCc2ncno2)c2ccoc2)cc1
MR,Optimize the molecule O=C(CSc1ncnc2nc[nH]c12)c1cccc(C2CC2(Cl)Cl)c1 to have a lower MR value.,O=C(CSc1ncnc2nc[nH]c12)C1CC1(Cl)Cl
QED,Please modify the molecule CCc1cc(Oc2ccc(Cl)c(C[NH2+]C)n2)ccc1Cl to decrease its QED value.,CCc1cc(Oc2cccc(C[NH2+]C)n2)ccc1Cl
AtomNum,"The molecule consists of 25 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, 9 fluorine atoms, and 1 chlorine atoms.",Cc1cc(C2=NOC(c3cc(Cl)cc(C(F)(F)F)c3)(C(F)(F)F)C2)ccc1C(=O)N1CCN(CCC(F)(F)F)C1
BondNum,"The molecule consists of 4 single bonds, 1 double bonds, 2 rotatable bonds, and 11 aromatic bonds.",NC(=O)c1ccc(-c2ccc(Cl)cc2)o1
FunctionalGroup,"The molecule has 1 benzene ring groups, 1 amide groups, 1 sulfide groups, and 1 sulfone groups.",CC(C)c1cccc2sc(N(Cc3ccccc3)C(=O)C(C)S(C)(=O)=O)nc12
AddComponent,Please add a aldehyde to the molecule CN1CCN(CC=O)c2ccc(C(F)(F)F)cc21.,CN1CCN(CC=O)c2ccc(C(F)(F)(F)CC=O)cc21
SubComponent,Substitute a Clc1cncc(OC2CC2)c1Cl in the molecule halo with a thiol.,Sc1cncc(OC2CC2)c1Cl
DelComponent,Please remove a halo from the molecule Brc1ccc(C[NH+]2CC3C[NH2+]CC3C2)s1.,c1csc(C[NH+]2CC3C[NH2+]CC3C2)c1
LogP,Modify the molecule Cc1ccc(COc2ccc(F)cc2C[NH3+])cc1 to decrease its LogP value.,Cc1ccc(COc2ccc(NO)cc2C[NH3+])cc1
MR,Modify the molecule COC(C)(C)CC(=O)Nc1ccc(Cl)cc1C#CCCO to increase its MR value.,COC(C)(C)CC(=O)Nc1ccc(C(=O)[OH])cc1C#CCCO
QED,Optimize the molecule CCC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C([NH3+])CC(C)C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCC[NH+]=C(N)N)C(=O)[O-])C(C)O)C(C)O to have a higher QED value.,CCC(NC(=O)C(CC(C)C)NC(=O)C(NC(=O)C(NC(=O)C(CCC(N)=O)NC(=O)C([NH3+])CC(C)C)C(C)CC)C(C)O)C(=O)NC(CCC[NH+]=C(N)N)C(=O)[O-]
AtomNum,"There is a molecule composed of 17 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, and 1 sulfur atoms.",N#Cc1ccc(CSCC(=O)NCc2ccccc2)cc1
BondNum,"Please generate a molecule with 15 single bonds, 1 double bonds, 7 rotatable bonds, and 22 aromatic bonds.",O=C(Nc1nn(Cc2c(F)cccc2Cl)cc1Cl)c1ccc(COc2ccc3c(c2)OCO3)o1
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 amine groups, 1 halo groups, and 1 sulfone groups.",CNc1cc(CC2CCN(S(=O)(=O)Cc3ccc(F)cc3)CC2)nc(C)n1
AddComponent,Please add a carboxyl to the molecule CCN(C(=O)[O-])C(c1ccc(OC)cc1)C(C=O)C(C)C.,CCN(C(=O)[O-])C(c1ccc(OC)cc1)C(C(=O)[OH]C=O)C(C)C
SubComponent,Substitute a nitro in the molecule Cc1cccc(C(=O)N2CCCC(C)(C(=O)[O-])C2)c1[N+](=O)[O-] with a thiol.,Cc1cccc(C(=O)N2CCCC(C)(C(=O)[O-])C2)c1[SH]=O
DelComponent,Please remove a amine from the molecule N#Cc1[nH]ncc1-c1cnc(Nc2ccc(N3CCOCC3)cc2)c2nccn12.,N#Cc1[nH]ncc1-c1cnc(-c2ccc(N3CCOCC3)cc2)c2nccn12
LogP,Modify the molecule CCCC(=O)N1CCC(N2CC(C(=O)[O-])CC2=O)CC1 to increase its LogP value.,CCC1CCC(N2CC(C(=O)[O-])CC2=O)C1
MR,Modify the molecule CC1[NH2+]CCN(CCC2CCCCC2)C1=O to increase its MR value.,CC1[NH2+]CCN(CCC2CCCC(O)C2)C1=O
QED,Modify the molecule COc1ccc(-c2ccc(=O)n(CCCC(=O)Nc3ccc4c(c3)OCO4)n2)cc1OC to have a higher QED value.,COc1ccc(-c2ccc(=O)n(CCc3ccc4c(c3)OCO4)n2)cc1OC
AtomNum,"There is a molecule consisting of 12 carbon atoms, and 6 nitrogen atoms.",CCn1cc(Nc2cc(C)cc3ncnn23)cn1
BondNum,"There is a molecule consisting of 14 single bonds, 4 double bonds, 5 rotatable bonds, and 17 aromatic bonds.",COc1cc(C=C2C(=O)NC(=S)NC2=O)cc(I)c1OCc1c(C)ccc2ccccc12
FunctionalGroup,"The molecule is composed of 1 amide groups, 1 thioether groups, and 1 sulfide groups.",COCC(C)n1c(SCC(=O)NCC2([NH+]3CCOCC3)CCCCC2)nc2ccccc2c1=O
AddComponent,Modify the molecule CC12CCN(C(=O)C3CCCC(C(N)=O)C3)CC1C2(F)F by adding a halo.,*C1CN(C(=O)C2CCCC(C(N)=O)C2)CC2C(F)(F)C12C
SubComponent,Please substitute a halo in the molecule O=C(Nc1ccc(F)cc1F)C1(c2cc(-c3ccccc3F)on2)CC1 with a aldehyde.,CC(=O)c1ccc(NC(=O)C2(c3cc(-c4ccccc4F)on3)CC2)c(F)c1
DelComponent,Remove a Cc1cccc(C([NH3+])CC[NH+](C)CC2(O)CCCC2)c1 from the molecule hydroxyl.,Cc1cccc(C([NH3+])CC[NH+](C)CC2CCCC2)c1
LogP,Optimize the molecule CSc1c(Cl)nc(N(C)c2ccc(Cl)cc2)nc1NCC[NH+](C(C)C)C(C)C to have a higher LogP value.,CSc1c(Cl)nc(N(C)c2ccc(Cl)cc2)nc1CC[NH+](C(C)C)C(C)C
MR,Please modify the molecule CC1CC(O)CN(C(=O)NC2CCC3CCCC3C2)C1 to increase its MR value.,CC1CC(C(=O)[OH])CN(C(=O)NC2CCC3CCCC3C2)C1
QED,Please modify the molecule O=C([O-])C1CN(C(=O)c2sccc2Br)C1 to decrease its QED value.,O=C([O-])C1Cc2(Br)ccsC12
AtomNum,"The molecule is composed of 18 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 2 fluorine atoms.",CN(Cc1ccc(OC(F)F)cc1)C(=S)NCCc1ccccc1
BondNum,"Please generate a molecule consisting 11 single bonds, 2 double bonds, 3 rotatable bonds, and 6 aromatic bonds.",CC1OCCC1NS(=O)(=O)c1cc(Br)ccc1N
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 hydroxyl groups, and 1 amide groups.",Cc1ccc(C(=O)N(C)CC2CC[NH+](C)C2)cc1O
AddComponent,Please add a amide to the molecule Cc1cc(NC(=O)c2cnn(-c3ccc(C(C)C)cc3)c2C)cnc1C1=CCC([NH+]2CCOCC2)CC1.,Cc1cc(NC(=O)c2cnn(-c3ccc(C(C)C)cc3)c2(C)CC(N)=O)cnc1C1=CCC([NH+]2CCOCC2)CC1
SubComponent,Modify the molecule hydroxyl by substituting a Cc1nc(C)n2cccc(C(N)=[NH+]O)c12 with a carboxyl.,Cc1nc(C)n2cccc(C(N)=[NH+]C(=O)[OH])c12
DelComponent,Remove a benzene ring from the molecule Fc1c(F)c(F)c(-c2c3nc(c(-c4ccncc4)c4ccc([nH]4)c(-c4c(F)c(F)c(F)c(F)c4F)c4nc(c(-c5ccncc5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F.,FFFc1(FF)c2nc(c(-c3ccncc3)c3ccc([nH]3)c(-c3c(F)c(F)c(F)c(F)c3F)c3nc(c(-c4ccncc4)c4ccc1[nH]4)C=C3)C=C2
LogP,Please modify the molecule CC(C)CCOc1ccc(NC(=O)CCc2ccccc2N)cc1 to decrease its LogP value.,CC(C)CC(O)Oc1ccc(NC(=O)CCc2ccccc2N)cc1
MR,Please optimize the molecule COC(=O)CCSCC(=O)N1CCN(S(=O)(=O)c2ccccc2C#N)CC1 to have a lower MR value.,COC(=O)CCSCC(=O)N1CCN(S(=O)(=O)C#N)CC1
QED,Optimize the molecule COC(=O)C(N)(CCCC[NH3+])C(=O)C(F)(F)F to have a lower QED value.,COC(=O)C(N)(CCCC[NH3+])C(=O)C(F)F
AtomNum,"Please generate a molecule composed of 10 carbon atoms, 1 oxygen atoms, 1 nitrogen atoms, and 1 sulfur atoms.",CCC(C#N)C(=O)c1sccc1C
BondNum,"Please generate a molecule composed of 11 single bonds, 5 rotatable bonds, and 10 aromatic bonds.",[NH3+]CCc1nc2ccc(NCC3CCC3)nn2c1Br
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, 1 amide groups, and 4 halo groups.",O=C(COc1ccc(Cl)cc1Cl)Nc1ccc(Cc2nc3cc(Cl)cc(Cl)c3o2)cc1
AddComponent,Add a carboxyl to the molecule O=C(NC(CCn1cncn1)c1ccccc1)c1cncc(Cl)c1.,O=C[OH]c1ccccc1C(CCn1cncn1)NC(=O)c1cncc(Cl)c1
SubComponent,Modify the molecule halo by substituting a COCC[NH2+]CC(Cc1ccc(Cl)cc1)C1CCC1 with a hydroxyl.,COCC[NH2+]CC(Cc1ccc(O)cc1)C1CCC1
DelComponent,Please remove a benzene ring from the molecule CCCC1(CC)CCCC1OC(=O)c1ccccc1C.,CCCC1(CC)CCCC1OC(C)=O
LogP,Please modify the molecule Cc1nn(C)c(C)c1CCC(=O)Nc1ncc(C2CC[NH2+]CC2)s1 to increase its LogP value.,Cc1nn(C)c(C)c1Cc1ncc(C2CC[NH2+]CC2)s1
MR,Modify the molecule C[NH+]1CCC(C#N)(NC(=O)c2cccc(Br)n2)CC1 to have a lower MR value.,C[NH+]1CCC(C#N)(NC(=O)c2ccccn2)CC1
QED,Please modify the molecule CON=C(C(=O)NC1C(=O)N2CC(COC(=O)Nc3cccc(Cl)c3)(C(=O)[O-])CSC12)c1csc(N)n1 to increase its QED value.,CON=C(C(=O)NC1CC(COC(=O)Nc2cccc(Cl)c2)(C(=O)[O-])CS1)c1csc(N)n1
AtomNum,"There is a molecule composed of 18 carbon atoms, 1 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atoms.",CCn1ccnc1SCC(=O)c1cn(CCC#N)c2ccccc12
BondNum,"There is a molecule composed of 12 single bonds, 1 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",CN(C(=O)COc1ccc(F)cc1Cl)C1CCc2ccccc21
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 ketone groups, 1 amide groups, and 5 halo groups.",O=C1CN2C(=O)N(c3cc(Cl)nc(Cl)c3)C(=O)C2(Cc2ccc(OC(F)(F)F)cc2)C1
AddComponent,Please add a benzene ring to the molecule CCCc1cc(C(O)(C(F)(F)F)C(F)(F)F)ccc1OCCCC(C)N1C(=O)NC(C)(c2ccc(O)c(O)c2)C1=O.,CCCc1cc(C(O)(C(F)(F)F)C(F)(F)F)ccc1OCCCC(C)N1C(=O)NC(Cc2ccccc2)(c2ccc(O)c(O)c2)C1=O
SubComponent,Please substitute a CC(C)CC(NC(=O)CCc1cn(CCCCc2ccccc2)nn1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CO)C(=O)NC(C(N)=O)C(C)OP(=O)([O-])[O-] in the molecule hydroxyl with a thiol.,CC(C)CC(NC(=O)CCc1cn(CCCCc2ccccc2)nn1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CS)C(=O)NC(C(N)=O)C(C)OP(=O)([O-])[O-]
DelComponent,Remove a amide from the molecule COc1ccccc1NC(=O)C1=C(C)Nc2nnnn2C1c1ccccc1OC(F)F.,COc1ccccc1C1(c2ccccc2OC(F)F)C(C)Nc2nnnn21
LogP,Modify the molecule Cc1ccc(-c2cncc3[nH]c(-c4[nH]nc5ncc(-c6cncc(NCc7ccccc7)c6)cc45)nc23)s1 to decrease its LogP value.,Cc1ccc(-c2cncc3[nH]c(-c4[nH]nc5ncc(-c6cnc(CC(N)=O)c(NCc7ccccc7)c6)cc45)nc23)s1
MR,Please optimize the molecule Cc1cc(C(=O)NC2CCCNC(=O)C3CC(O)CN3C(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(Cc3ccccc3)NC2=O)sc1-c1ccccc1 to have a lower MR value.,Cc1cc(C(=O)NC2CCCNC(=O)C3CCCN3C(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(Cc3ccccc3)NC2=O)sc1-c1ccccc1
QED,Please modify the molecule CCNC(=[NH+]CCc1ccc(Br)s1)N1CCN(c2ncccn2)CC1 to decrease its QED value.,CCNC(=[NH+]CCc1ccc(NO)s1)N1CCN(c2ncccn2)CC1
AtomNum,"Please generate a molecule consisting 11 carbon atoms, 5 nitrogen atoms, and 1 fluorine atoms.",Nc1cnc2nnc(-c3cccc(F)c3)n2c1
BondNum,"Please generate a molecule composed of 7 single bonds, 2 double bonds, 3 rotatable bonds, and 44 aromatic bonds.",Cc1nc2cccc3c2n1-c1ccc(-c2cc(-c4ccc5ccccc5c4)cc(-c4ccc5ccccc5c4)c2)cc1S3(=O)=O
FunctionalGroup,The molecule is composed of and 3 benzene ring groups.,COc1cccc(-c2ccc(N(CC(C)C)CC(C)C)c(NC(=O)Nc3ccc(C)cc3)c2)c1C(=O)[O-]
AddComponent,Add a benzene ring to the molecule Cc1ccc(N)cc1C(=O)Nc1ccc(C)c(S(=O)(=O)NC(C)(C)C)c1.,Cc1ccc(N)cc1C(=O)Nc1(-c2ccccc2)ccc(C)c(S(=O)(=O)NC(C)(C)C)c1
SubComponent,Modify the molecule halo by substituting a O=C1C(=O)C2CCC(Br)C3C(Br)CCC1C23 with a nitrile.,N#CC1CCC2C(=O)C(=O)C3CCC(Br)C1C32
DelComponent,Please remove a CCC(C)NC(=O)c1cc(NCCC[NH+](C)C)nc(C)n1 from the molecule amine.,CCC(C)NC(=O)c1cc(CCC[NH+](C)C)nc(C)n1
LogP,Modify the molecule Cc1c(NC(=O)c2ccc(C=O)cn2)cccc1-c1cccc(NC(=O)c2ccc(C=O)cn2)c1Cl to decrease its LogP value.,Cc1c(NC(=O)c2ccc(C=O)cn2)cccc1-c1cccc(NC(=O)c2ccc(C=O)cn2)c1NO
MR,Modify the molecule CCC(=O)NCC1CCc2ccccc2N1 to decrease its MR value.,*C1Cc2ccccc2NC1CNC(=O)CC
QED,Modify the molecule Cc1ccc(F)c(CC[NH3+])c1F to increase its QED value.,Cc1ccc(F)c(CC([NH3+])c2ccccc2)c1F
AtomNum,"Please generate a molecule with 16 carbon atoms, and 3 nitrogen atoms.",C1=N[NH+](Cc2ccccc2)CN1Cc1ccccc1
BondNum,"The molecule contains 16 single bonds, 11 rotatable bonds, and 6 aromatic bonds.",CCOC(OCC)O[Si]CCCCc1cc(F)c(F)c(F)c1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, and 2 amide groups.",CC1CC[NH+](CCCNC(=O)c2cccc(NC(=O)C3CC3)c2)CC1
AddComponent,Please add a benzene ring to the molecule Cc1nc(C(=O)NC(C)c2nn[n-]n2)cs1.,Cc1nc(C(=O)(NC(C)c2nn[n-]n2)c2ccccc2)cs1
SubComponent,Please substitute a halo in the molecule C=CCOC(=O)c1cc(Cl)c(OCc2ccccc2)c(Cl)c1 with a nitro.,C=CCOC(=O)c1cc(Cl)c(OCc2ccccc2)c(NO)c1
DelComponent,Modify the molecule benzene ring by removing a C=CCn1c(SCC(=O)Nc2nc3ccccc3s2)nnc1C1CCCN1C(=O)c1cccc(C)c1.,C=CCn1c(SCC(=O)Nc2nc3ccccc3s2)nnc1C1CCCN1C(C)=O
LogP,Please modify the molecule CCC(Nc1nc(OC)ccc1[N+](=O)[O-])C(=O)[O-] to decrease its LogP value.,**C(CC)(Nc1nc(OC)ccc1[N+](=O)[O-])C(=O)[O-]
MR,Modify the molecule O=C1CCOc2c(F)cc(I)cc21 to have a higher MR value.,O=C1CCOc2ccc(I)cc21
QED,Please optimize the molecule CC(C)CCOC(=O)c1ccc(C(=O)OCCC(C)C)s1 to have a higher QED value.,CC(C)CCOC(=O)c1ccc(C(=O)OCCC(C)CO)s1
AtomNum,"The molecule contains 15 carbon atoms, 4 oxygen atoms, and 1 nitrogen atoms.",CC(CC(=O)[O-])c1ccc(NC(=O)c2ccoc2)cc1
BondNum,"Please generate a molecule with 15 single bonds, 4 rotatable bonds, and 11 aromatic bonds.",Clc1ccc(OC2CC[NH+](Cc3n[nH]c4c3COCC4)C2)cc1
FunctionalGroup,"There is a molecule composed of 1 amine groups, 1 thioether groups, and 1 sulfide groups.",CCCCCSc1nc(NCC)nc(N2CCCC2)n1
AddComponent,Add a benzene ring to the molecule CCS(=O)(=O)c1c(N)nsc1NCCCCCCO.,Nc1nsc(NCCCCCCO)c1S(=O)(=O)CCc1ccccc1
SubComponent,Please substitute a halo in the molecule FC(F)Oc1ccccc1-n1cnc2c1CC[NH2+]C2 with a hydroxyl.,OC(F)Oc1ccccc1-n1cnc2c1CC[NH2+]C2
DelComponent,Please remove a CN(C)c1ccc(C=C2C(=O)N(c3ccc(Br)cc3)N=C2c2ccccc2)cc1 from the molecule halo.,CN(C)c1ccc(C=C2C(=O)N(c3ccccc3)N=C2c2ccccc2)cc1
LogP,Please optimize the molecule COC(=O)C(Cc1ccc(C)c(C)c1)NC(=O)C1CCC(=O)N1 to have a higher LogP value.,CCC(=O)NC(Cc1ccc(C)c(C)c1)C(=O)OC
MR,Optimize the molecule CCCCCCOc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1 to have a higher MR value.,CCC(O)CCCOc1ccc(NC(=O)c2ccc3c(c2)OCO3)cc1
QED,Please optimize the molecule CC1(C#N)CCN(C(=O)C2(C)CCCCCC2)CC1 to have a lower QED value.,CC1CCN(C(=O)C2(C)CCCCCC2)CC1
AtomNum,"There is a molecule composed of 18 carbon atoms, 4 oxygen atoms, 2 nitrogen atoms, 1 sulfur atoms, and 1 chlorine atoms.",COc1ccc(S(=O)(=O)NCC(C)C)cc1NC(=O)c1cccc(Cl)c1
BondNum,"The molecule consists of 4 single bonds, 1 double bonds, 1 rotatable bonds, and 17 aromatic bonds.",Cn1c(=O)c(Br)c(-c2ccc(F)cc2)c2ccccc21
FunctionalGroup,"There is a molecule composed of 1 benzene ring groups, 1 amide groups, and 1 sulfide groups.",COc1cc(CN(CC(=O)[O-])C(=O)c2cnc(C(C)C)s2)cc(OC)c1
AddComponent,Please add a amine to the molecule CCOc1cc2c(cc1OCc1ccccc1)CCC1C2CCC2(C)C(=O)CC(CC=CC(=O)OC)C12.,COC(=O)C=CCC1CC(=O)C2(C)CCC3c4cc(OC(C)N)c(OCc5ccccc5)cc4CCC3C12
SubComponent,Substitute a halo in the molecule COc1c(Cl)cc(C(F)(F)F)cc1Cl with a aldehyde.,CC(=O)c1cc(C(F)(F)F)cc(Cl)c1OC
DelComponent,Remove a benzene ring from the molecule CCCC1CCC(COc2ccc(-c3ccc(OC(F)(F)F)cc3)c(F)c2F)CC1.,CCCC1CCC(COc2ccc(OC(F)(F)F)c(F)c2F)CC1
LogP,Modify the molecule CCC(C)c1ccc(C(CC)NC(=O)c2cc(C(F)(F)F)[nH]n2)cc1 to decrease its LogP value.,CCC(NC(=O)c1cc(C(F)(F)F)[nH]n1)c1ccc(C(C)CCCC=O)cc1
MR,Modify the molecule CCOc1cc(C(C)(C)C)ccc1C1[NH2+]CCN(C(=O)N2C=[NH+]C(c3ccc(F)cc3)C2c2ccc(F)cc2)C1=O to decrease its MR value.,CCOc1cc(C(C)(C)C)ccc1C1[NH2+]CCN(C(=O)N2CC(c3ccc(F)cc3)C2c2ccc(F)cc2)C1=O
QED,Modify the molecule CCNC(=O)c1ccc(C)c(NC(=O)NCc2cccc(CN3CCCC3=O)c2)c1 to have a lower QED value.,CCNC(=O)c1ccc(C)c(NC(=O)NCc2cccc(C(c3ccccc3)N3CCCC3=O)c2)c1
AtomNum,"There is a molecule with 20 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",Cc1cccc(CNC(=O)N(Cc2ccccc2)CC(C)(C)O)c1
BondNum,"There is a molecule composed of 16 single bonds, 4 double bonds, 8 rotatable bonds, and 6 aromatic bonds.",CCCCN1C(=O)C(=O)N(CC(=O)c2ccc(OC)c(OC)c2)C1=O
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 2 amide groups, 1 sulfide groups, and 1 sulfone groups.",O=C(C[NH+]1CCC(NC(=O)c2sccc2S(=O)(=O)N2CCCCC2)CC1)Nc1ccccc1
AddComponent,Modify the molecule CC1CCCC1C(=O)Nc1cc(F)c2c(c1O)C([O-])=C1C(=O)C3(O)C([O-])=C(C(N)=O)C(=O)C([NH+](C)C)C3CC1C2 by adding a aldehyde.,CC1CCCC1C(=O)Nc1cc(F)c2c(c1O)C([O-])=C1C(=O)C3(O)C([O-])=C(C(N)=O)C(=O)C([NH+](C)C)C3C(CC=O)C1C2
SubComponent,Substitute a halo in the molecule Cc1ccc(OC(C)C(=O)NN=Cc2ccccc2)c(Br)c1 with a carboxyl.,Cc1ccc(OC(C)C(=O)NN=Cc2ccccc2)c(C(=O)[OH])c1
DelComponent,Modify the molecule amine by removing a CC[NH+](CC)C1CCN(c2cc(OC)ccc2C(N)=S)C1.,CC[NH+](CC)C1CCN(c2cc(OC)ccc2C=S)C1
LogP,Optimize the molecule COC(=O)c1cccc2c(=O)nc(Cl)[nH]c12 to have a lower LogP value.,COC(=O)c1cccc2c(=O)nc[nH]c12
MR,Please modify the molecule N#CCN1C=C(C(=O)OC2OC(=O)c3ccccc32)N2C(=O)CC12 to increase its MR value.,O=C(OC1OC(=O)c2ccccc21)C1=CN(CS)C2CC(=O)N12
