SubTask,Instruction,molecule
SubComponent,Please substitute a halo in the molecule C=C(C)c1ccc2oc(C(=O)c3ccc(F)cc3)c(-c3ccccc3)c2c1OC with a aldehyde.,CC(=O)c1ccc(C(=O)c2oc3ccc(C(=C)C)c(OC)c3c2-c2ccccc2)cc1
DelComponent,Please remove a benzene ring from the molecule CC(C)(C)OC(=O)NC(CC(=O)C1=C([O-])OC(C)(C)OC1=O)Cc1ccccc1.,CC(CC(=O)C1=C([O-])OC(C)(C)OC1=O)NC(=O)OC(C)(C)C
LogP,Please modify the molecule CC(C)(O)C(C)(C)NC(=O)c1cc(N)cc(S(C)(=O)=O)c1 to decrease its LogP value.,CC(C)(NO)C(C)(C)NC(=O)c1cc(N)cc(S(C)(=O)=O)c1
MR,Please optimize the molecule CC([NH3+])(C(=O)Cc1ccc(Br)cc1F)c1ccccc1 to have a higher MR value.,CC([NH3+])(C(=O)C(O)c1ccc(Br)cc1F)c1ccccc1
QED,Please optimize the molecule CCN(c1nc(N)nc(N)c1C#N)c1nc2c(Cl)ccc(Cl)c2c(=O)n1-c1cncc(F)c1 to have a higher QED value.,CCN(c1ncnc(N)c1C#N)c1nc2c(Cl)ccc(Cl)c2c(=O)n1-c1cncc(F)c1
AtomNum,"There is a molecule consisting of 13 carbon atoms, 3 oxygen atoms, 3 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",Cc1nc(CCNC(=O)c2ccc(Cl)c([N+](=O)[O-])c2)cs1
BondNum,"There is a molecule with 11 single bonds, 1 double bond, 6 rotatable bonds, and 6 aromatic bonds.",Cc1ccc(C(N)=[NH+]O)cc1OCCOC(C)C
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, and 3 halo groups.",COc1cc(C([NH3+])Cc2c(F)cccc2Cl)ccc1Cl
AddComponent,Please add a hydroxyl to the molecule COCC1(C(=O)Nc2ccc3[nH]nc(-c4ccc(F)cc4)c3c2)CC[NH+](CC(=O)N2CC=C(c3ccsc3)CC2)C1.,COCC1(C(=O)Nc2ccc3(O)[nH]nc(-c4ccc(F)cc4)c3c2)CC[NH+](CC(=O)N2CC=C(c3ccsc3)CC2)C1
SubComponent,Modify the molecule halo by substituting a CC(=O)OC(C)C(NC(=O)CN1CC2(CCCN2C(=O)c2nnn(Cc3ccc(F)cc3)c2C)C1=O)C(N)=O with a carboxyl.,CC(=O)OC(C)C(NC(=O)CN1CC2(CCCN2C(=O)c2nnn(Cc3ccc(C(=O)[OH])cc3)c2C)C1=O)C(N)=O
DelComponent,Please remove a aldehyde from the molecule CCOc1ccc(-c2nc3scnn3c2C=O)cc1.,CCOc1ccc(-c2nc3scnn3-2)cc1
LogP,Please optimize the molecule CCCC[Te+](CCCC)CC(=O)N1CCCC1 to have a lower LogP value.,*CCCC[Te+](CCCC)CC(=O)N1CCCC1
MR,Please modify the molecule COC(=O)C(C)n1ccc(=O)c2cc(Br)ccc21 to increase its MR value.,COC(=O)C(CO)n1ccc(=O)c2cc(Br)ccc21
QED,Modify the molecule CC=C(N=CC(C)F)C(=O)Nc1ccc(F)c(C2CS(=O)(=O)C(C)(c3cc(C(F)(F)F)ccn3)C(N)=[NH+]2)c1 to decrease its QED value.,CC=C(N=CC(C)S)C(=O)Nc1ccc(F)c(C2CS(=O)(=O)C(C)(c3cc(C(F)(F)F)ccn3)C(N)=[NH+]2)c1
AtomNum,"The molecule consists of 19 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 2 chlorine atoms.",O=C(CCCOc1ccc(Cl)cc1Cl)Nc1cnn(CC[NH+]2CCOCC2)c1
BondNum,"There is a molecule with 11 single bonds, 4 double bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC1=C(C)C(=O)N(c2c(C)cc(C)cc2C(=O)[O-])C1=O
FunctionalGroup,"There is a molecule composed of 1 hydroxyl group, and 1 sulfone group.",CCCC(C)CS(=O)(=O)N(C)CC(C)(C)O
AddComponent,Add a hydroxyl to the molecule CC[NH+]1CCN(c2nc(-c3ccc(CCOCc4ccccc4)cc3)cc3ccccc23)CC1.,CC[NH+]1CCN(c2nc(-c3ccc(CCOCc4ccccc4)cc3)cc3cccc(O)c23)CC1
SubComponent,Please substitute a CCCC#CC(C)(O)c1ccc(Oc2ccc(F)cc2)cc1 in the molecule halo with a aldehyde.,CC(=O)c1ccc(Oc2ccc(C(C)(O)C#CCCC)cc2)cc1
DelComponent,Remove a amide from the molecule CC(C)N(CC1CCC[NH2+]C1)C(=O)CSC(C)(C)C.,CC(C)C(SC(C)(C)C)C1CCC[NH2+]C1
LogP,Please optimize the molecule CN(C)c1ncccc1C(=O)N(C)c1ccc(O)cc1 to have a higher LogP value.,CC(=O)c1ccc(N(C)C(=O)c2cccnc2N(C)C)cc1
MR,Please modify the molecule CCCOc1nc(N)nc(N(C)Cc2ccoc2C)n1 to decrease its MR value.,CCCOc1ncnc(N(C)Cc2ccoc2C)n1
QED,Please modify the molecule Cc1ccc(Sc2ccc(F)c(N)c2C(=O)[O-])cc1C to decrease its QED value.,Cc1cc(CC=O)c(Sc2ccc(F)c(N)c2C(=O)[O-])cc1C
AtomNum,"The molecule contains 16 carbon atoms, 4 nitrogen atoms, and 1 sulfur atom.",CCC(Nc1ccc(Cn2cncn2)cc1)c1cccs1
BondNum,"The molecule has 21 single bonds, 1 double bond, 5 rotatable bonds, and 5 aromatic bonds.",CC1CCC(C)[NH+]1CCN1CCN(C(=O)NCc2nnn(C)n2)CC1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, 1 amide group, and 1 halo group.",COC1CCC2(OC)CCN(C(=O)C[NH+](C)Cc3ccc(F)cc3)C2C1
AddComponent,Please add a amine to the molecule NC(=S)N=Nc1c2ccccc2c2nc3no[nH]c3nc12.,NC(=S)N=Nc1c2ccc(N)cc2c2nc3no[nH]c3nc12
SubComponent,Modify the molecule hydroxyl by substituting a CN(C)c1ncnc2c(NC3OC(CO)C(O)C3O)ncnc12 with a aldehyde.,CC(=O)CC1OC(Nc2ncnc3c(N(C)C)ncnc23)C(O)C1O
DelComponent,Modify the molecule amide by removing a C[NH+](C)C1CCCN(C(=O)c2noc3c2CCCC3)CC1.,C[NH+](C)C1CCC2c3c(onC2C1)CCCC3
LogP,Optimize the molecule CC[NH2+]C(CC[NH+]1CCCSCC1)c1cccc(Cl)c1Cl to have a lower LogP value.,CC[NH2+]C(CC[NH+]1CCCSCC1)c1cccc(S)c1Cl
MR,Modify the molecule CC(C)(C#N)CNCc1ccc(S(C)(=O)=O)cc1 to have a lower MR value.,*C(NCC(C)(C)C#N)c1ccc(S(C)(=O)=O)cc1
QED,Modify the molecule O=C(C1CC12CCCC2)N1CCCCC([NH+]2CCCC2)C1 to decrease its QED value.,C1CCC2C(C([NH+]3CCCC3)C1)C21CCCC1
AtomNum,"There is a molecule with 14 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",CC(C)C1CN(C(=O)NCCN2C(=O)CCC2=O)CCO1
BondNum,"Please generate a molecule composed of 12 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",C[NH2+]Cc1cc(S(=O)(=O)N(C)C(C)C(C)C)ccc1C
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 1 amine group, and 4 halo groups.",Cc1ccccc1Nc1cc(Cl)nc(-c2cccc(C(F)(F)F)c2)n1
AddComponent,Modify the molecule CN(C)c1ccc(C=Cc2cc[n+](-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc2)cc1 by adding a hydroxyl.,CN(C)c1ccc(C=Cc2cc[n+](-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])c(O)c2)cc1
SubComponent,Please substitute a hydroxyl in the molecule COc1ccc(-n2ncc3c2CC(C)(C)CC3[NH2+]Cc2cc(Cl)c(O)c(OC)c2)cc1 with a halo.,COc1ccc(-n2ncc3c2CC(C)(C)CC3[NH2+]Cc2cc(Cl)c(Br)c(OC)c2)cc1
DelComponent,Remove a halo from the molecule CC(CF)OC(=O)c1ccco1.,CC(C)OC(=O)c1ccco1
LogP,Modify the molecule CN(CCC1(O)C[NH2+]C1)C(=O)OC(C)(C)C to have a higher LogP value.,CN(CCC1C[NH2+]C1)C(=O)OC(C)(C)C
MR,Modify the molecule CN1CCCCCC(O)c2cc(C(=O)N3CC[NH+](Cc4ccccc4)CC3)ccc21 to have a higher MR value.,CN1CCCCCC(O)c2cc(C(=O)N3CC[NH+](Cc4ccccc4O)CC3)ccc21
QED,Modify the molecule O=C(Nc1ccccc1F)N1CCCC1c1cccs1 to decrease its QED value.,O=C(Nc1ccccc1)N1CCCC1c1cccs1
AtomNum,"The molecule has 32 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atom.",COc1ccc(-c2cc(-c3ccc(C)cc3)nc(SCC(=O)Nc3cccc4ccccc34)c2C#N)cc1
BondNum,"Please generate a molecule consisting 14 single bonds, 7 rotatable bonds, and 57 aromatic bonds.",CC(C)(C)n1c2ccccc2c2cc(-c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3cc(N(c5ccccc5)c5ccc(-c6ccccc6)cc5)ccc3-4)ccc21
FunctionalGroup,"The molecule has 2 benzene ring groups, 3 amine groups, and 1 sulfone group.",CNS(=O)(=O)c1ccc([O-])c(Nc2cc(Nc3ccc(-n4cccn4)cc3)ncn2)c1
AddComponent,Add a hydroxyl to the molecule CCC(O)c1ccc(N(CC(C)C)C(C)C)cc1.,CCC(O)c1ccc(N(CC(C)C)C(C)(C)O)cc1
SubComponent,Please substitute a halo in the molecule [NH3+]C1(C(=O)NC(Cc2ccccc2)C(F)(F)F)CC1 with a carboxyl.,[NH3+]C1(C(=O)NC(Cc2ccccc2)C(F)(F)C(=O)[OH])CC1
DelComponent,Please remove a benzene ring from the molecule COc1ccc(C[NH2+]Cc2ccccc2N2CCCCC2)cc1OC.,COc1ccc(C[NH2+]CN2CCCCC2)cc1OC
LogP,Please optimize the molecule O=C1CCC2(CCCO2)CCN1Cc1ccccc1-n1cccn1 to have a lower LogP value.,O=C1CCC2(CCCO2)CCN1Cn1cccn1
MR,Modify the molecule CCC[NH2+]C(CSc1ccccc1Cl)C(CC)CC to have a lower MR value.,**C(CC)[NH2+]C(CSc1ccccc1Cl)C(CC)CC
QED,Please modify the molecule O=C(COc1nsnc1N1CCOCC1)Nc1ccc(F)cc1 to increase its QED value.,O=C(COc1nsnc1N1CCOCC1)Nc1ccccc1
AtomNum,"There is a molecule composed of 21 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",C[NH+](CCC(=O)N1CCN(c2ccccc2)CC1)CCc1ccncc1
BondNum,"There is a molecule composed of 12 single bonds, 4 double bonds, and 8 rotatable bonds.",CCOC(CC(=CC(N)=O)S(C)(=O)=O)OCC
FunctionalGroup,"The molecule is composed of 1 hydroxyl group, 1 ketone group, 1 amine group, and 1 sulfide group.",Cc1ncc2c(N)sc(C(=O)CO)c2n1
AddComponent,Add a hydroxyl to the molecule CCc1ccc(S(=O)(=O)NCC(C)(C)O)cc1N.,CCc1cc(O)c(S(=O)(=O)NCC(C)(C)O)cc1N
SubComponent,Please substitute a halo in the molecule O=C(CSc1ncnc2nc[nH]c12)c1cccc(C2CC2(Cl)Cl)c1 with a carboxyl.,O=C(CSc1ncnc2nc[nH]c12)c1cccc(C2CC2(Cl)C(=O)[OH])c1
DelComponent,Modify the molecule CCc1cc(Oc2ccc(Cl)c(C[NH2+]C)n2)ccc1Cl by removing a benzene ring.,CCClOc1ccc(Cl)c(C[NH2+]C)n1
LogP,Please modify the molecule Cc1cc(C2=NOC(c3cc(Cl)cc(C(F)(F)F)c3)(C(F)(F)F)C2)ccc1C(=O)N1CCN(CCC(F)(F)F)C1 to increase its LogP value.,O=C(c1ccc(C2=NOC(c3cc(Cl)cc(C(F)(F)F)c3)(C(F)(F)F)C2)cc1Cc1ccccc1)N1CCN(CCC(F)(F)F)C1
MR,Please modify the molecule NC(=O)c1ccc(-c2ccc(Cl)cc2)o1 to decrease its MR value.,NC(=O)c1ccc(-c2ccccc2)o1
QED,Please modify the molecule CN1CCN(CC=O)c2ccc(C(F)(F)F)cc21 to decrease its QED value.,CN1CCN(CC=O)c2ccc(C(F)F)cc21
AtomNum,"The molecule consists of 18 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",CCCc1cc(C(=O)[O-])n2nc(C)c(-c3ccc(OC)cc3)c2n1
BondNum,"The molecule consists of 7 single bonds, 1 double bond, and 12 aromatic bonds.",C1=C2c3ccccc3-c3cccc(c32)CCC1
FunctionalGroup,There is a molecule composed of and 2 halo groups.,Clc1cncc(OC2CC2)c1Cl
AddComponent,Add a aldehyde to the molecule Cc1ccc2c(c1)c(C[NH2+]C1CCSC1)nn2C.,Cc1cc(CC=O)c2c(c1)c(C[NH2+]C1CCSC1)nn2C
SubComponent,Substitute a Brc1ccc(C[NH+]2CC3C[NH2+]CC3C2)s1 in the molecule halo with a thiol.,Sc1ccc(C[NH+]2CC3C[NH2+]CC3C2)s1
DelComponent,Please remove a halo from the molecule [C-]#[N+]C(=O)c1ccc(OCCCCCC)c(Cl)c1Cl.,[C-]#[N+]C(=O)c1ccc(OCCCCCC)cc1Cl
LogP,Optimize the molecule Cc1ccc(COc2ccc(F)cc2C[NH3+])cc1 to have a higher LogP value.,Cc1ccc(COc2ccc(F)cc2C[NH3+])cc1-c1ccccc1
MR,Modify the molecule O=C(NNc1ccccc1[N+](=O)[O-])c1nc(-c2cccs2)n(-c2ccc(F)cc2)n1 to increase its MR value.,O=C(NNc1ccccc1[N+](=O)[O-])c1nc(-c2cccs2)n(-c2ccc(S)cc2)n1
QED,Please optimize the molecule CC(C)(c1ncc(-c2ccc(Cl)cn2)o1)N1CC[NH+](CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)C(C(=O)NCC(F)(F)F)C1 to have a higher QED value.,CC(C)(c1ncc(-c2ccccn2)o1)N1CC[NH+](CC(O)CC(Cc2ccccc2)C(=O)NC2c3ccccc3OCC2O)C(C(=O)NCC(F)(F)F)C1
AtomNum,"There is a molecule with 17 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",CCOC(=O)Cc1cnn(C)c1-n1c(C)nc2ccccc2c1=O
BondNum,"Please generate a molecule with 49 single bonds, 9 double bonds, and 28 rotatable bonds.",CCC(C)C(NC(=O)C(CCC(N)=O)NC(=O)C([NH3+])CC(C)C)C(=O)NC(C(=O)NC(CC(C)C)C(=O)NC(C(=O)NC(CCC[NH+]=C(N)N)C(=O)[O-])C(C)O)C(C)O
FunctionalGroup,"The molecule contains 2 benzene ring groups, 1 amide group, 2 thioether groups, 1 nitrile group, and 1 sulfide group.",N#Cc1ccc(CSCC(=O)NCc2ccccc2)cc1
AddComponent,Please add a nitro to the molecule O=C(Nc1nn(Cc2c(F)cccc2Cl)cc1Cl)c1ccc(COc2ccc3c(c2)OCO3)o1.,**c12ccc(OCc3ccc(C(=O)Nc4nn(Cc5c(F)cccc5Cl)cc4Cl)o3)cc1OCO2
SubComponent,Modify the molecule halo by substituting a CNc1cc(CC2CCN(S(=O)(=O)Cc3ccc(F)cc3)CC2)nc(C)n1 with a thiol.,CNc1cc(CC2CCN(S(=O)(=O)Cc3ccc(S)cc3)CC2)nc(C)n1
DelComponent,Remove a CCN(C(=O)[O-])C(c1ccc(OC)cc1)C(C=O)C(C)C from the molecule aldehyde.,CCN(C(=O)[O-])C(c1ccc(OC)cc1)C(C)C
LogP,Optimize the molecule NC(=O)c1cccc(NC(=O)CSCc2cccs2)c1 to have a lower LogP value.,NC(=O)c1cc(NC(=O)CSCc2cccs2)ccc1O
MR,Please modify the molecule N#Cc1[nH]ncc1-c1cnc(Nc2ccc(N3CCOCC3)cc2)c2nccn12 to decrease its MR value.,Oc1[nH]ncc1-c1cnc(Nc2ccc(N3CCOCC3)cc2)c2nccn12
QED,Please optimize the molecule CCCC(=O)N1CCC(N2CC(C(=O)[O-])CC2=O)CC1 to have a higher QED value.,CCCC(=O)N1CCC(N2CC(C(=O)[O-])CC2=O)C(c2ccccc2)C1
AtomNum,"The molecule has 13 carbon atoms, 1 oxygen atom, and 2 nitrogen atoms.",CC1[NH2+]CCN(CCC2CCCCC2)C1=O
BondNum,"The molecule contains 15 single bonds, 2 double bonds, 8 rotatable bonds, and 18 aromatic bonds.",COc1ccc(-c2ccc(=O)n(CCCC(=O)Nc3ccc4c(c3)OCO4)n2)cc1OC
FunctionalGroup,The molecule has and 1 amine group.,CCn1cc(Nc2cc(C)cc3ncnn23)cn1
AddComponent,Add a amide to the molecule COc1cc(C=C2C(=O)NC(=S)NC2=O)cc(I)c1OCc1c(C)ccc2ccccc12.,COc1cc(C=C2C(=O)NC(=S)NC2=O)cc(I)c1OCc1c(C)ccc2c(CC(N)=O)cccc12
SubComponent,Modify the molecule halo by substituting a CC12CCN(C(=O)C3CCCC(C(N)=O)C3)CC1C2(F)F with a carboxyl.,CC12CCN(C(=O)C3CCCC(C(N)=O)C3)CC1C2(F)C(=O)[OH]
DelComponent,Please remove a O=C(Nc1ccc(F)cc1F)C1(c2cc(-c3ccccc3F)on2)CC1 from the molecule halo.,O=C(Nc1ccc(F)cc1F)C1(c2cc(-c3ccccc3)on2)CC1
LogP,Please optimize the molecule Cc1cccc(C([NH3+])CC[NH+](C)CC2(O)CCCC2)c1 to have a lower LogP value.,CC([NH3+])CC[NH+](C)CC1(O)CCCC1
MR,Optimize the molecule CSc1c(Cl)nc(N(C)c2ccc(Cl)cc2)nc1NCC[NH+](C(C)C)C(C)C to have a lower MR value.,CSc1c(Cl)nc(N(C)c2ccc(Cl)cc2)nc1CC[NH+](C(C)C)C(C)C
QED,Please modify the molecule CC1CC(O)CN(C(=O)NC2CCC3CCCC3C2)C1 to decrease its QED value.,CC1CCCN(C(=O)NC2CCC3CCCC3C2)C1
AtomNum,"There is a molecule consisting of 9 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, 1 sulfur atom, and 1 bromine atom.",O=C([O-])C1CN(C(=O)c2sccc2Br)C1
BondNum,"Please generate a molecule composed of 12 single bonds, 1 double bond, 7 rotatable bonds, and 12 aromatic bonds.",CN(Cc1ccc(OC(F)F)cc1)C(=S)NCCc1ccccc1
FunctionalGroup,"Please generate a molecule consisting 1 benzene ring group, 2 amine groups, 1 halo group, and 1 sulfone group.",CC1OCCC1NS(=O)(=O)c1cc(Br)ccc1N
AddComponent,Add a aldehyde to the molecule Cc1ccc(C(=O)N(C)CC2CC[NH+](C)C2)cc1O.,Cc1cc(CC=O)c(C(=O)N(C)CC2CC[NH+](C)C2)cc1O
SubComponent,Substitute a hydroxyl in the molecule Cc1nc(C)n2cccc(C(N)=[NH+]O)c12 with a halo.,Cc1nc(C)n2cccc(C(N)=[NH+]Br)c12
DelComponent,Please remove a benzene ring from the molecule Fc1c(F)c(F)c(-c2c3nc(c(-c4ccncc4)c4ccc([nH]4)c(-c4c(F)c(F)c(F)c(F)c4F)c4nc(c(-c5ccncc5)c5ccc2[nH]5)C=C4)C=C3)c(F)c1F.,FFFc1(FF)c2nc(c(-c3ccncc3)c3ccc([nH]3)c(-c3c(F)c(F)c(F)c(F)c3F)c3nc(c(-c4ccncc4)c4ccc1[nH]4)C=C3)C=C2
LogP,Modify the molecule CC(C)CCOc1ccc(NC(=O)CCc2ccccc2N)cc1 to decrease its LogP value.,CC(C)CCONC(=O)CCc1ccccc1N
MR,Please modify the molecule CC(O)(CO)CNc1ccc(Cl)cn1 to increase its MR value.,CC(O)(CO)C(Nc1ccc(Cl)cn1)c1ccccc1
QED,Please modify the molecule COC(=O)CCSCC(=O)N1CCN(S(=O)(=O)c2ccccc2C#N)CC1 to decrease its QED value.,COC(=O)CCSCC(=O)N1CCN(S(=O)(=O)C#N)CC1
AtomNum,"Please generate a molecule composed of 15 carbon atoms, and 4 oxygen atoms.",Cc1cc(C(=O)[O-])ccc1COCC1CCOCC1
BondNum,"There is a molecule composed of 14 single bonds, 2 double bonds, and 6 rotatable bonds.",COC(=O)C(N)(CCCC[NH3+])C(=O)C(F)(F)F
FunctionalGroup,"There is a molecule with 1 ketone group, 1 nitrile group, and 1 sulfide group.",CCC(C#N)C(=O)c1sccc1C
AddComponent,Add a halo to the molecule [NH3+]CCc1nc2ccc(NCC3CCC3)nn2c1Br.,*c1cc(NCC2CCC2)nn2c(Br)c(CC[NH3+])nc12
SubComponent,Please substitute a O=C(COc1ccc(Cl)cc1Cl)Nc1ccc(Cc2nc3cc(Cl)cc(Cl)c3o2)cc1 in the molecule halo with a thiol.,O=C(COc1ccc(S)cc1Cl)Nc1ccc(Cc2nc3cc(Cl)cc(Cl)c3o2)cc1
DelComponent,Remove a O=C(NC(CCn1cncn1)c1ccccc1)c1cncc(Cl)c1 from the molecule amide.,Clc1cC(CCn2cncn2)(c2ccccc2)cnc1
LogP,Modify the molecule COCC[NH2+]CC(Cc1ccc(Cl)cc1)C1CCC1 to decrease its LogP value.,COCC[NH2+]CC(Cc1ccc(O)cc1)C1CCC1
MR,Modify the molecule CCCC1(CC)CCCC1OC(=O)c1ccccc1C to have a lower MR value.,CCCC1(CC)CCCC1OC(C)=O
QED,Optimize the molecule Cc1nn(C)c(C)c1CCC(=O)Nc1ncc(C2CC[NH2+]CC2)s1 to have a lower QED value.,*Cc1nn(C)c(C)c1CCC(=O)Nc1ncc(C2CC[NH2+]CC2)s1
AtomNum,"Please generate a molecule with 13 carbon atoms, 1 oxygen atom, 4 nitrogen atoms, and 1 bromine atom.",C[NH+]1CCC(C#N)(NC(=O)c2cccc(Br)n2)CC1
BondNum,"Please generate a molecule consisting 11 single bonds, 1 double bond, 2 rotatable bonds, and 5 aromatic bonds.",Cc1cc(C(=O)[O-])c(N2CCCCCC2)s1
FunctionalGroup,There is a molecule consisting of and 1 amine group.,Cc1cnc(CNc2ccc(C(=O)[O-])nc2)o1
AddComponent,Please add a amide to the molecule CON=C(C(=O)NC1C(=O)N2CC(COC(=O)Nc3cccc(Cl)c3)(C(=O)[O-])CSC12)c1csc(N)n1.,CON=C(C(=O)NC1C(=O)N2C1SCC(COC(=O)Nc1cccc(Cl)c1)(C(=O)[O-])C2CC(N)=O)c1csc(N)n1
SubComponent,Substitute a CCn1ccnc1SCC(=O)c1cn(CCC#N)c2ccccc12 in the molecule nitrile with a thiol.,CCn1ccnc1SCC(=O)c1cn(CCS)c2ccccc12
DelComponent,Modify the molecule halo by removing a CN(C(=O)COc1ccc(F)cc1Cl)C1CCc2ccccc21.,CN(C(=O)COc1ccc(F)cc1)C1CCc2ccccc21
LogP,Modify the molecule O=C1CN2C(=O)N(c3cc(Cl)nc(Cl)c3)C(=O)C2(Cc2ccc(OC(F)(F)F)cc2)C1 to decrease its LogP value.,Nc1cc(CC23CC(=O)CN2C(=O)N(c2cc(Cl)nc(Cl)c2)C3=O)ccc1OC(F)(F)F
MR,Please modify the molecule CCCc1cc(C(O)(C(F)(F)F)C(F)(F)F)ccc1OCCCC(C)N1C(=O)NC(C)(c2ccc(O)c(O)c2)C1=O to increase its MR value.,CCCc1cc(C(O)(C(F)(F)F)C(F)(F)NO)ccc1OCCCC(C)N1C(=O)NC(C)(c2ccc(O)c(O)c2)C1=O
QED,Optimize the molecule C#CC(C)NC(=O)NC12CC3CC(CC(C3)C1)C2 to have a higher QED value.,C#CC(Cc1ccccc1)NC(=O)NC12CC3CC(CC(C3)C1)C2
AtomNum,"The molecule is composed of 17 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",Cc1noc(C)c1CC(=O)N1CCCC(CC2CC2)(C(N)=O)C1
BondNum,"The molecule has 35 single bonds, 6 double bonds, 24 rotatable bonds, and 16 aromatic bonds.",CC(C)CC(NC(=O)CCc1cn(CCCCc2ccccc2)nn1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CO)C(=O)NC(C(N)=O)C(C)OP(=O)([O-])[O-]
FunctionalGroup,"The molecule has 2 benzene ring groups, 1 amide group, 1 amine group, and 2 halo groups.",COc1ccccc1NC(=O)C1=C(C)Nc2nnnn2C1c1ccccc1OC(F)F
AddComponent,Modify the molecule Cc1ccc(-c2cncc3[nH]c(-c4[nH]nc5ncc(-c6cncc(NCc7ccccc7)c6)cc45)nc23)s1 by adding a amine.,Cc1ccc(-c2cncc3[nH]c(-c4[nH]nc5ncc(-c6cncc(NCc7ccccc7)c6)cc45)nc23N)s1
SubComponent,Substitute a hydroxyl in the molecule Cc1cc(C(=O)NC2CCCNC(=O)C3CC(O)CN3C(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(Cc3ccccc3)NC2=O)sc1-c1ccccc1 with a thiol.,Cc1cc(C(=O)NC2CCCNC(=O)C3CC(S)CN3C(=O)C(C)NC(=O)C(CC(C)C)NC(=O)C(Cc3ccccc3)NC2=O)sc1-c1ccccc1
DelComponent,Modify the molecule benzene ring by removing a C=C(CC)c1ccc(OCc2ccccc2)cc1.,C=C(CC)OCc1ccccc1
LogP,Optimize the molecule CC(=O)NCCC(=O)NCCc1cc2cc(C)ccc2[nH]c1=O to have a higher LogP value.,CCC(=O)NCCc1cc2cc(C)ccc2[nH]c1=O
MR,Please modify the molecule CCNC(=[NH+]CCc1ccc(Br)s1)N1CCN(c2ncccn2)CC1 to increase its MR value.,CCNC(=[NH+]CC(c1ccccc1)c1ccc(Br)s1)N1CCN(c2ncccn2)CC1
QED,Modify the molecule Cc1nc2cccc3c2n1-c1ccc(-c2cc(-c4ccc5ccccc5c4)cc(-c4ccc5ccccc5c4)c2)cc1S3(=O)=O to have a higher QED value.,Cc1nc2cccc3c2n1-c1ccc(-c2cc(-c4ccc5ccccc5c4)cc(-c4cc5ccccc5cc4O)c2)cc1S3(=O)=O
AtomNum,"There is a molecule with 30 carbon atoms, 4 oxygen atoms, and 3 nitrogen atoms.",COc1cccc(-c2ccc(N(CC(C)C)CC(C)C)c(NC(=O)Nc3ccc(C)cc3)c2)c1C(=O)[O-]
BondNum,"The molecule contains 12 single bonds, 3 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(N)cc1C(=O)Nc1ccc(C)c(S(=O)(=O)NC(C)(C)C)c1
FunctionalGroup,"There is a molecule with 1 amide group, 1 thioether group, and 1 sulfide group.",Cc1[nH]c2ccc(-c3nnc(SCC(=O)N4CCCCCC4)o3)cc2c1C
AddComponent,Please add a nitrile to the molecule CCCNc1cc(Cc2nccn2CC)nc(CCC)n1.,CCCNc1cc(Cc2nccn2C(C)C#N)nc(CCC)n1
SubComponent,Modify the molecule O=C1C(=O)C2CCC(Br)C3C(Br)CCC1C23 by substituting a halo with a hydroxyl.,O=C1C(=O)C2CCC(Br)C3C(O)CCC1C23
DelComponent,Please remove a amine from the molecule CCC(C)NC(=O)c1cc(NCCC[NH+](C)C)nc(C)n1.,CCC(C)NC(=O)c1cc(CCC[NH+](C)C)nc(C)n1
LogP,Optimize the molecule Cc1ccc(C(=O)N2CC3C(NC(=O)COc4ccccc4)C(=O)N3C2C(=O)OCc2ccccc2)cc1 to have a lower LogP value.,Cc1ccc(C(=O)N2CC3C(NC(=O)COc4ccccc4)C(=O)N3C2(CC(N)=O)C(=O)OCc2ccccc2)cc1
MR,Modify the molecule Cc1ccc(F)c(CC[NH3+])c1F to increase its MR value.,Cc1cc(CC=O)c(F)c(CC[NH3+])c1F
QED,Modify the molecule CCOC(OCC)O[Si]CCCCc1cc(F)c(F)c(F)c1 to increase its QED value.,CCOC(OCC)O[Si]CCCCc1cc(O)c(F)c(F)c1
AtomNum,"The molecule contains 20 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC1CC[NH+](CCCNC(=O)c2cccc(NC(=O)C3CC3)c2)CC1
