SubTask,Instruction,molecule
QED,Optimize the molecule CCCC(CCC)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])cc1Cl to have a lower QED value.,CCCC(CCC)C(=O)Oc1ccc(Cl)cc1C(=O)Nc1ccc([N+](=O)[O-])c(-c2ccccc2)c1Cl
AtomNum,"There is a molecule consisting of 14 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 2 sulfur atoms.",CC[NH2+]CCc1ccc(S(=O)(=O)NCC(C)(C)[NH+](C)C)s1
BondNum,"Please generate a molecule consisting 21 single bonds, 2 double bonds, 1 rotatable bond, and 5 aromatic bonds.",CC(C)(C)OC(=O)N1CC(c2[nH]nc3c2C(O)(C(F)(F)F)CC(=O)N3)C1
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, 1 amide group, and 2 halo groups.",Cc1cc(C=NNC(=O)COc2ccccc2Cl)c(C)n1-c1ccccc1Cl
AddComponent,Add a hydroxyl to the molecule O=C(Nc1n[nH]c(-c2ccccn2)n1)c1cc2c(s1)-c1ccccc1OC2.,O=C(Nc1n[nH]c(-c2ccccn2)n1)c1cc2c(s1)-c1ccccc1(O)OC2
SubComponent,Substitute a halo in the molecule Cc1ccncc1CNC(=O)C#CBr with a nitro.,Cc1ccncc1CNC(=O)C#CNO
DelComponent,Modify the molecule benzene ring by removing a Cc1ccc(C)c(CC(C)([NH3+])c2cc(C)ccc2C)c1.,CCC(C)([NH3+])Cc1cc(C)ccc1C
LogP,Optimize the molecule CNc1cc(SCC2CCCO2)nc(C(F)(F)F)n1 to have a lower LogP value.,CNc1cc(SCC2(CC=O)CCCO2)nc(C(F)(F)F)n1
MR,Please optimize the molecule O=C(CCCCCn1cc(-c2cccc(-c3ccccc3)c2)nn1)NO to have a higher MR value.,NC(CCC(=O)NO)CCn1cc(-c2cccc(-c3ccccc3)c2)nn1
QED,Please optimize the molecule OC(Cc1cc(Cl)ccc1F)c1ccc2ccccc2c1 to have a higher QED value.,OC(Cc1ccccc1F)c1ccc2ccccc2c1
AtomNum,"Please generate a molecule composed of 18 carbon atoms, 3 oxygen atoms, and 3 nitrogen atoms.",Cc1cc(NC(=O)C[NH+](Cc2ccccc2)CC2CCCO2)on1
BondNum,"The molecule is composed of 19 single bonds, 3 double bonds, 8 rotatable bonds, and 17 aromatic bonds.",CC[NH2+]C1(c2cc3ncncc3cc2[N+](=O)[O-])C=C(Cc2ccc(C[NH+]3CCOCC3)cc2)C=N1
FunctionalGroup,"There is a molecule composed of 1 benzene ring group, 1 hydroxyl group, 1 amine group, and 1 halo group.",Cc1cccc(C(O)CNc2cn[nH]c(=O)c2Cl)c1
AddComponent,Add a amide to the molecule CC(CNS(=O)(=O)N1CC[NH2+]CC1)[NH+]1CCCC1.,CC(CNS(=O)(=O)N1CC[NH2+]CC1)(CC(N)=O)[NH+]1CCCC1
SubComponent,Substitute a halo in the molecule CC(F)c1[nH]nc2cc(N)ccc12 with a nitrile.,CC(C#N)c1[nH]nc2cc(N)ccc12
DelComponent,Modify the molecule benzene ring by removing a O=C(NCc1ccccc1)OCC(C(F)F)C1C=CCO1.,CNC(=O)OCC(C(F)F)C1C=CCO1
LogP,Please optimize the molecule Cc1cc(C(=O)NC2CCCCC2)ccc1NC(=O)C1CCCN1C(=O)C1CC[NH+](CC(=O)Nc2ccc(Cl)c(C(=O)N3CCOCC3)c2)CC1 to have a lower LogP value.,Cc1cc(C(=O)NC2CCCCC2)ccc1NC(=O)C1CCCN1C(=O)C1CC[NH+](CC(=O)Nc2ccc(S)c(C(=O)N3CCOCC3)c2)CC1
MR,Modify the molecule COc1ccc(-c2noc(CCC(=O)N(C)c3ccccc3C)n2)cc1 to increase its MR value.,COc1ccc(-c2noc(CCC(=O)N(C)c3ccccc3C)n2)cc1CC=O
QED,Please optimize the molecule CCCn1cncc1CSc1cc(N)cc(F)c1 to have a lower QED value.,CCCn1cncc1CSc1cc(N)cc(S)c1
AtomNum,"The molecule consists of 19 carbon atoms, 8 oxygen atoms, 3 nitrogen atoms, and 2 sulfur atoms.",CCOc1ccc(NS(=O)(=O)c2ccc([O-])c([N+](=O)[O-])c2)cc1S(=O)(=O)N1CCCCC1
BondNum,"There is a molecule with 7 single bonds, 2 double bonds, 4 rotatable bonds, and 11 aromatic bonds.",Cc1cc(F)c(N)cc1S(=O)(=O)NCc1ncn[nH]1
FunctionalGroup,"There is a molecule consisting of 2 hydroxyl groups, and 1 ester group.",COC(=O)CCC(CO)CO
AddComponent,Add a thiol to the molecule CCCc1c(NN)ncnc1SC(C)CC.,CCCc1(S)c(NN)ncnc1SC(C)CC
SubComponent,Substitute a halo in the molecule C[NH2+]Cc1occc1COc1ccccc1Cl with a nitrile.,C[NH2+]Cc1occc1COc1ccccc1C#N
DelComponent,Modify the molecule Cc1cc(NC(=O)C2CCCOC2c2ccnn2C(C)C)c2ncccc2c1 by removing a amide.,Cc1cc2cccnc2c2(c1)CCCOC2c1ccnn1C(C)C
LogP,Modify the molecule Cc1nc(C(C)NOCC(F)(F)F)cs1 to have a higher LogP value.,Cc1nc(C(C)OCC(F)(F)F)cs1
MR,Modify the molecule CC(C)C[NH+]1CCOC(CNC(=O)c2cc3cc(F)ccc3[nH]2)C1 to increase its MR value.,CC(C)C[NH+]1CCOC(CNC(=O)c2cc3ccccc3[nH]2)C1
QED,Please modify the molecule CCn1c(=O)sc2cc(NS(=O)(=O)c3ccc(OC)c(C(=O)NC(C)C)c3)ccc21 to increase its QED value.,CCn1c(=O)sc2cc(S(=O)(=O)c3ccc(OC)c(C(=O)NC(C)C)c3)ccc21
AtomNum,"There is a molecule with 24 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, 2 sulfur atoms, and 1 chlorine atom.",Cc1nc(C(=O)N2CCN(S(=O)(=O)c3ccc4cc(Cl)ccc4c3)CC2)sc1CCC[NH+](C)C
BondNum,"The molecule is composed of 9 single bonds, 1 double bond, 3 rotatable bonds, and 10 aromatic bonds.",COC(C(=O)c1cc2cc(Cl)ccc2o1)C(C)(C)C
FunctionalGroup,"The molecule consists of 1 benzene ring group, 1 hydroxyl group, 1 halo group, and 1 sulfone group.",CN(C1CCC1)S(=O)(=O)c1ccc(C#CCO)cc1F
AddComponent,Add a benzene ring to the molecule CCC(C)NC(=O)c1cc(Cl)ccc1NC(=O)C1CCCN1C(=O)C1CC[NH+](C(C)C(=O)Nc2cc(C(=O)N3CCOCC3)ccc2Cl)CC1.,CCC(C)NC(=O)c1cc(Cl)ccc1NC(=O)C1CCCN1C(=O)C1CC[NH+](C(C)C(=O)Nc2cc(C(=O)(c3ccccc3)N3CCOCC3)ccc2Cl)CC1
SubComponent,Please substitute a Oc1ccc(O)c(CC[N+](=Cc2ccccc2)c2ccccc2O)c1 in the molecule hydroxyl with a nitrile.,N#Cc1ccc(O)c(CC[N+](=Cc2ccccc2)c2ccccc2O)c1
DelComponent,Remove a benzene ring from the molecule COC(=O)c1ccc(N2CCOC(C(C=O)CNc3ccc(C(C)=N)cc3)C2=O)cc1.,COC(=O)N1CCOC(C(C=O)CNc2ccc(C(C)=N)cc2)C1=O
LogP,Modify the molecule CC(C)c1cnc2c(c1SCC(=O)NCc1ccc(F)cc1)c(=O)n(C)c(=O)n2C to decrease its LogP value.,CC(C)c1cnc2c(c1SCC(=O)NCc1ccc(NO)cc1)c(=O)n(C)c(=O)n2C
MR,Modify the molecule CN(C)C(=O)CCC[NH2+]CCc1ccn(C)n1 to have a lower MR value.,CCCC[NH2+]CCc1ccn(C)n1
QED,Please optimize the molecule NC(=O)C(c1cccc(C(F)(F)F)c1)[NH+]1CCC([NH2+]CC(O)C2COc3ccccc3O2)CC1 to have a higher QED value.,NC(=O)C(c1cccc(C(F)(F)F)c1)[NH+]1CCC([NH2+]CCC2COc3ccccc3O2)CC1
AtomNum,"The molecule consists of 53 carbon atoms, 2 oxygen atoms, and 2 nitrogen atoms.",CC(CCCc1cccc(-n2c3ccccc3c3ccccc32)c1O)C1CCCCC1[NH+](C)Cc1cccc(CC2CCc3ccccc3-c3ccccc32)c1O
BondNum,"The molecule has 12 single bonds, 1 double bond, 3 rotatable bonds, and 16 aromatic bonds.",C[NH+]1CCCN(c2ccc(-c3cc4c(C(N)=O)cccc4[nH]3)cc2)CC1
FunctionalGroup,There is a molecule consisting of and 3 amide groups.,CN1CCC(=O)Nc2cc(C(=O)NC3CCCN(c4ccnn4C)C3=O)ccc21
AddComponent,Add a benzene ring to the molecule CC1=CC(C)C(C2OC(C)CC(C)(C)O2)C(C)C1.,CC1=CC(C)C(C2OC(C)CC(C)(Cc3ccccc3)O2)C(C)C1
SubComponent,Substitute a halo in the molecule Cc1ccccc1N(C)S(=O)(=O)c1cc(C(=O)[O-])oc1Br with a thiol.,Cc1ccccc1N(C)S(=O)(=O)c1cc(C(=O)[O-])oc1S
DelComponent,Please remove a hydroxyl from the molecule O=C([O-])c1cc(O)ccc1CONC1CC[N+]12C(=O)C21CC([N+](=O)[O-])CCC1C(=O)[O-].,O=C([O-])c1ccccc1CONC1CC[N+]12C(=O)C21CC([N+](=O)[O-])CCC1C(=O)[O-]
LogP,Modify the molecule Cc1cc(Cl)cc(OCc2cc(NN)ncc2Br)c1 to have a lower LogP value.,Cc1cc(O)cc(OCc2cc(NN)ncc2Br)c1
MR,Please modify the molecule O=C(CCC1CC[NH2+]CC1)Nc1ccc(Cl)c(Cl)c1 to decrease its MR value.,O=C(CCC1CC[NH2+]CC1)Nc1ccc(Cl)cc1
QED,Please optimize the molecule CC(NC(=O)CSc1nc2ccccc2c(=O)n1CCC1=CCCCC1)c1ccccc1 to have a lower QED value.,CC(Sc1nc2ccccc2c(=O)n1CCC1=CCCCC1)c1ccccc1
AtomNum,"The molecule consists of 20 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",CC(C)c1noc(CCCC(=O)NCc2ccc(N3CCCC3)cc2)n1
BondNum,"The molecule is composed of 10 single bonds, 1 double bond, 1 rotatable bond, and 5 aromatic bonds.",O=C(c1ccc(Br)o1)N1CCCC(Br)C1
FunctionalGroup,"Please generate a molecule composed of 1 benzene ring group, 1 amide group, and 1 sulfide group.",CCc1nc(C(C)NC(=O)c2ccn(-c3cc(C)ccc3OC)n2)cs1
AddComponent,Please add a hydroxyl to the molecule CC(=O)N1CCc2ccc(S(=O)(=O)N3CCCCO3)cc21.,CC(=O)N1CCc2ccc(S(=O)(=O)N3CCCC(O)O3)cc21
SubComponent,Please substitute a hydroxyl in the molecule COC(=O)c1cn(CCO)c2cc(C)ccc12 with a halo.,COC(=O)c1cn(CCF)c2cc(C)ccc12
DelComponent,Remove a amine from the molecule Cc1ccc(F)cc1OCc1ccccc1C(N)=S.,Cc1ccc(F)cc1OCc1ccccc1C=S
LogP,Modify the molecule COc1cccc(C2=C(C(C)(C)C)C(C)(C)CN2C(=O)OC(C)(C)C)c1 to have a lower LogP value.,COC1=C(C(C)(C)C)C(C)(C)CN1C(=O)OC(C)(C)C
MR,Optimize the molecule CC(=O)CCOc1ccc2c(c1)OCO2 to have a higher MR value.,CC(=O)CC(O)Oc1ccc2c(c1)OCO2
QED,Modify the molecule CC(C)(c1ccccc1)[Si](Br)(Br)Br to increase its QED value.,CC(C)[Si](Br)(Br)Br
AtomNum,"There is a molecule consisting of 19 carbon atoms, 5 oxygen atoms, and 4 nitrogen atoms.",O=C(COc1ccc([N+](=O)[O-])cc1)NNC(=O)Nc1cccc2ccccc12
BondNum,"The molecule contains 13 single bonds, 6 rotatable bonds, and 12 aromatic bonds.",COCCCNc1nc(C)cc(N2CCCc3ccccc32)n1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 1 halo group, and 1 sulfone group.",C[NH2+]Cc1ccc(S(=O)(=O)N2CCC(C)C(C)C2)c(Br)c1
AddComponent,Modify the molecule Cn1ccnc1SCC[NH+]1CCC(=C2c3ccn(C)c3CCn3ccnc32)CC1 by adding a aldehyde.,Cn1ccnc1SCC[NH+]1CCC(=C2c3ccn(C)c3CCn3ccnc32)C(CC=O)C1
SubComponent,Please substitute a halo in the molecule Cn1cc(Nc2nnc(Cl)c3ccccc23)cn1 with a carboxyl.,Cn1cc(Nc2nnc(C(=O)[OH])c3ccccc23)cn1
DelComponent,Please remove a aldehyde from the molecule CC(C)(C)C1CC[NH+](CC2(C=O)CCOCC2)C1.,CC(C)(C)C1CC[NH+](CC2CCOC2)C1
LogP,Modify the molecule CCCN(CC(N)=O)C(=O)C1=Cc2ccc(Br)cc2[NH+]=C(N(C(=O)[O-])C(C)(C)C)C1 to increase its LogP value.,CCCN(CC(N)=O)C(=O)C1=Cc2ccc(Br)cc2C(N(C(=O)[O-])C(C)(C)C)C1
MR,Optimize the molecule Cn1ccc(CC[NH2+]Cc2ccc(C(N)=O)cc2Cl)n1 to have a lower MR value.,Cn1ccc(CC[NH2+]Cc2ccc(C(N)=O)cc2)n1
QED,Modify the molecule COc1cc(C(=O)NCC2([NH3+])CCCCC2)ccc1F to have a lower QED value.,COc1cc(C(=O)NCC2([NH3+])CCCCC2)ccc1S
AtomNum,"The molecule contains 14 carbon atoms, 1 oxygen atom, and 3 nitrogen atoms.",CC[NH+](CC)CCCNC(=O)NC=C(C)C1CC1
BondNum,"Please generate a molecule composed of 8 single bonds, 4 rotatable bonds, and 11 aromatic bonds.",Cn1ccc(COc2c(Cl)cc(Cl)cc2C[NH3+])n1
FunctionalGroup,"There is a molecule with 1 benzene ring group, 1 amide group, and 1 halo group.",Cn1ncc(NC(=O)c2ccc(F)cc2)c(N2CCOCC2)c1=O
AddComponent,Modify the molecule COC(=O)c1cc(F)cc(-c2ccc(C)cc2C)c1 by adding a benzene ring.,Cc1ccc(-c2cc(F)cc(C(=O)OCc3ccccc3)c2)c(C)c1
SubComponent,Modify the molecule O=C(c1ccc(F)cc1)C1CC[NH+](CC2CC3c4ccccc4Cc4ccccc4C3O2)CC1 by substituting a halo with a nitrile.,N#Cc1ccc(C(=O)C2CC[NH+](CC3CC4c5ccccc5Cc5ccccc5C4O3)CC2)cc1
DelComponent,Remove a benzene ring from the molecule CN(Cc1ccc(Br)cc1N)c1ccc(F)cc1.,CN(CNBr)c1ccc(F)cc1
LogP,Modify the molecule Cn1cc2cc(C(F)(F)F)cc(CCOCC3(c4ccc(F)cc4)CCN(C(=O)[O-])CC3)c2n1 to have a lower LogP value.,Cn1cc2cc(C(F)(F)S)cc(CCOCC3(c4ccc(F)cc4)CCN(C(=O)[O-])CC3)c2n1
MR,Modify the molecule Cc1c(Br)c([N+](=O)[O-])nn1CC(=O)N1CC[NH+](Cc2ccc(Cl)c(Cl)c2)CC1 to have a higher MR value.,Cc1c(Br)c(I=O)nn1CC(=O)N1CC[NH+](Cc2ccc(Cl)c(Cl)c2)CC1
QED,Please optimize the molecule COc1cc(C)c(OC)c(CC2(O)CC2)c1C to have a lower QED value.,COc1cc(C)c(OC)c(CC2(S)CC2)c1C
AtomNum,"Please generate a molecule consisting 9 carbon atoms, 1 oxygen atom, and 2 nitrogen atoms.",CC(C)(C)Cc1cc(C=O)n[nH]1
BondNum,"There is a molecule composed of 16 single bonds, 3 double bonds, 7 rotatable bonds, and 11 aromatic bonds.",CCOC(=O)c1c(NC(=O)COc2c(C)cc(Cl)cc2Cl)sc(C(=O)OC)c1C
FunctionalGroup,"The molecule contains 2 benzene ring groups, 1 amide group, and 2 halo groups.",CC(C)COc1ccccc1C(=O)Nc1ccc(Cl)cc1Cl
AddComponent,Add a amine to the molecule Cc1nc(=O)cc(C=C[NH+]2CC(C)CC(C)C2)[nH]1.,Cc1nc(=O)cc(C=C[NH+]2CC(C)CC(C)(N)C2)[nH]1
SubComponent,Modify the molecule Nc1ccc2[nH]c(-c3ccc(Cl)c(Cl)c3)nc2n1 by substituting a halo with a carboxyl.,Nc1ccc2[nH]c(-c3ccc(C(=O)[OH])c(Cl)c3)nc2n1
DelComponent,Remove a benzene ring from the molecule O=c1c(C2=[NH+]S(O)(O)c3ccccc3N2)c([O-])c2ccccc2n1NCc1ccccc1Br.,O=c1c(C2=[NH+]S(O)(O)c3ccccc3N2)c([O-])c2ccccc2n1NCBr
LogP,Modify the molecule CCC1CCCN(S(=O)(=O)C2CC2)C1 to have a lower LogP value.,CCC1(CC=O)CCCN(S(=O)(=O)C2CC2)C1
MR,Optimize the molecule O=C(NO)c1ccc(C#CCNC(=O)c2cc3cc(OC4CCOCC4)ccc3o2)cc1 to have a higher MR value.,N#CNC(=O)c1ccc(C#CCNC(=O)c2cc3cc(OC4CCOCC4)ccc3o2)cc1
QED,Optimize the molecule COC(COc1cccc(N2C(=O)c3ccc(Oc4ccc(C#N)cc4)cc3C2=O)c1)[NH+]1CCCC1 to have a higher QED value.,COC(COc1cccc(N2C(=O)c3ccc(Oc4ccccc4)cc3C2=O)c1)[NH+]1CCCC1
AtomNum,"The molecule contains 10 carbon atoms, 1 oxygen atom, and 6 nitrogen atoms.",CC1CC[NH2+]C1c1nc2[nH]c(N)nc(=O)c2[nH]1
BondNum,"The molecule is composed of 10 single bonds, 4 rotatable bonds, and 12 aromatic bonds.",CC[NH2+]C(c1cnc(C)cn1)c1cccc2c1OCC2
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, and 1 amide group.",COc1ccc(CCCC(=O)Nc2cccnc2)cc1
AddComponent,Modify the molecule CS(=O)(=O)N1N=C(c2cccc(O)c2)CC1c1ccccc1 by adding a hydroxyl.,CS(=O)(=O)N1N=C(c2cccc(O)c2)CC1c1cccc(O)c1
SubComponent,Please substitute a hydroxyl in the molecule Cc1ccc(Br)cc1S(=O)(=O)NCC1CCCCC1O with a halo.,Cc1ccc(Br)cc1S(=O)(=O)NCC1CCCCC1Cl
DelComponent,Please remove a Cc1cccc2c(=O)nc(CSCC(C)CO)[nH]c12 from the molecule hydroxyl.,Cc1cccc2c(=O)nc(CSCC(C)C)[nH]c12
LogP,Optimize the molecule Cc1ccnc(SCc2ccsc2Br)n1 to have a lower LogP value.,Cc1ccnc(SCc2ccsc2S)n1
MR,Optimize the molecule COC(=O)CNC(=O)c1cc2cc(Cl)ccc2o1 to have a higher MR value.,COC(=O)CNC(=O)c1cc2cc(S)ccc2o1
QED,Modify the molecule CC(C#N)CN(C)C(=O)c1ncccc1Br to have a lower QED value.,CC(C#N)CN(C)C(=O)c1ccccn1
AtomNum,"The molecule is composed of 18 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, 1 fluorine atom, and 1 chlorine atom.",O=C(CNc1ccccc1N1CCCC1=O)Nc1ccc(F)c(Cl)c1
BondNum,"There is a molecule with 20 single bonds, 3 double bonds, 9 rotatable bonds, and 6 aromatic bonds.",CCN(CC)c1ccc(N(CC(=O)NCCC2=CCCCC2)C(C)=O)c(C)c1
FunctionalGroup,"The molecule contains 1 benzene ring group, 1 hydroxyl group, 2 halo groups, and 1 sulfide group.",OC(Cc1cc(F)cc(F)c1)c1csnn1
AddComponent,Please add a amide to the molecule O=C(C1CCOCC1)N1C2CCC1CC(n1nccn1)C2.,NC(=O)CC(=O)(C1CCOCC1)N1C2CCC1CC(n1nccn1)C2
SubComponent,Substitute a halo in the molecule C#CCCC1(CCC(=O)N2CCN(C)c3cc(Cl)ccc32)N=N1 with a thiol.,C#CCCC1(CCC(=O)N2CCN(C)c3cc(S)ccc32)N=N1
DelComponent,Modify the molecule benzene ring by removing a Cc1cccc(NC(=O)CSCC(=O)NCC(c2ccccc2Cl)[NH+]2CCCC2)c1.,CNC(=O)CSCC(=O)NCC(c1ccccc1Cl)[NH+]1CCCC1
LogP,Please optimize the molecule C[NH2+]CC(CO)c1ccc(-c2ccccc2)cc1 to have a higher LogP value.,C[NH2+]CC(C)c1ccc(-c2ccccc2)cc1
MR,Please optimize the molecule O=C([O-])C1C[NH2+]C(c2c[nH]c3ccc(F)cc23)CC1O to have a higher MR value.,O=C([O-])C1C[NH2+]C(c2c(-c3ccccc3)[nH]c3ccc(F)cc23)CC1O
QED,Please modify the molecule CC1(C)CC2(CC(C)(C)C1COc1ccccc1N)OCCO2 to decrease its QED value.,CC1(C)CC2(CC(C)(C)C1CON)OCCO2
AtomNum,"Please generate a molecule consisting 15 carbon atoms, and 2 oxygen atoms.",C=CCCCCCC1(C(=O)[O-])CCC(CC)C1
BondNum,"The molecule is composed of 8 single bonds, 2 rotatable bonds, and 6 aromatic bonds.",CC(O)C([NH3+])c1cc(F)c(F)cc1N
FunctionalGroup,There is a molecule with and 1 ketone group.,O=C1CC2CC1C1(C2)OCCO1
AddComponent,Modify the molecule COc1ccc(OCCNC(=O)c2ccnc(Nc3cccc(OC)c3)c2)cc1 by adding a benzene ring.,COc1ccc(OCCNC(=O)c2ccnc(Nc3cccc(OC)c3)(-c3ccccc3)c2)cc1
SubComponent,Substitute a COc1ccc(C(=O)CC2=C(Cl)C=NCC2(C)Cl)c2c1OC1(CCCC1)O2 in the molecule halo with a aldehyde.,CC(=O)C1=C(CC(=O)c2ccc(OC)c3c2OC2(CCCC2)O3)C(C)(Cl)CN=C1
DelComponent,Modify the molecule CCC(O)C[NH+]1CC(C)SC(C)C1 by removing a hydroxyl.,CCCC[NH+]1CC(C)SC(C)C1
LogP,Modify the molecule COc1ccc(CCNc2nc(Cl)c3nc(-c4ccco4)oc3n2)cc1 to have a lower LogP value.,NC(=O)CCOc1ccc(CCNc2nc(Cl)c3nc(-c4ccco4)oc3n2)cc1
MR,Optimize the molecule Nc1c(N2CCCc3ccc(CNC(=O)c4cc(C(=O)NC5CCc6cc(-c7ncn[nH]7)ccc65)ncn4)cc3C2)c(=O)c1=O to have a lower MR value.,O=C(NCc1ccc2c(c1)CN(c1cc(=O)c1=O)CCC2)c1cc(C(=O)NC2CCc3cc(-c4ncn[nH]4)ccc32)ncn1
QED,Please optimize the molecule O=C(CCl)c1cc(F)cc(I)c1Br to have a higher QED value.,O=C(CCl)c1cc(F)ccc1Br
AtomNum,"There is a molecule consisting of 19 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 sulfur atom.",C=CC(C)CCCC(=O)N(Cc1ccccc1)C(=O)CS(=O)CC
BondNum,"Please generate a molecule with 16 single bonds, 2 double bonds, 4 rotatable bonds, and 6 aromatic bonds.",CCN(C(=O)c1cccc(N2CCCC2=O)c1)C1CCCC1
FunctionalGroup,"The molecule is composed of 2 benzene ring groups, 1 hydroxyl group, 1 amide group, and 1 amine group.",C=CC(=O)N(CCc1nn(-c2ccc(OC)c(O)c2)c2c(N)ncnc12)c1ccccc1
AddComponent,Please add a amide to the molecule Cc1cc(CN(C)C(=O)c2csc(-c3ccc(C(C)C)cc3)n2)no1.,Cc1cc(CN(CCC(N)=O)C(=O)c2csc(-c3ccc(C(C)C)cc3)n2)no1
SubComponent,Modify the molecule thiol by substituting a CC(NC(=O)C(S)Cc1ccccc1)C1CC1 with a carboxyl.,CC(NC(=O)C(Cc1ccccc1)C(=O)[OH])C1CC1
DelComponent,Please remove a amine from the molecule COc1ccc(CN2CCc3c(Cl)nc(Nc4ccc(N5CCOCC5)cc4CO[Si](C)(C)C(C)(C)C)nc32)cc1.,COc1ccc(CN2CCc3c(Cl)nc(-c4ccc(N5CCOCC5)cc4CO[Si](C)(C)C(C)(C)C)nc32)cc1
LogP,Please modify the molecule COC(=O)c1ccccc1N=C1CC(=O)C(=O)c2ccccc21 to decrease its LogP value.,COC(=O)N=C1CC(=O)C(=O)c2ccccc21
MR,Optimize the molecule CC(C)(C[NH2+]Cc1ccccc1)COc1cc(Cl)ccc1[N+](=O)[O-] to have a higher MR value.,CC(C)(C[NH2+]Cc1ccccc1)COc1cc(C(=O)[OH])ccc1[N+](=O)[O-]
QED,Modify the molecule CCCC1CCC(C#N)C(S(=O)CC)C1 to have a higher QED value.,CCCC1CCC(C(=O)[OH])C(S(=O)CC)C1
AtomNum,"There is a molecule with 8 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",Nc1cnn(CCc2cnoc2)c1
BondNum,"There is a molecule consisting of 12 single bonds, 1 double bond, 3 rotatable bonds, and 6 aromatic bonds.",CC(=O)NC1CCN(c2cc(NN)nc(N)n2)C1
FunctionalGroup,"The molecule consists of 1 benzene ring group, 3 amine groups, and 1 halo group.",C[NH+]=C(NCC1(c2cccc(F)c2)CC1)NC(C)COC1CCOC1
AddComponent,Modify the molecule CC(C)(C)[Si](OC1CCN(C(=O)OCc2ccccc2)C1CO)(c1ccccc1)c1ccccc1 by adding a benzene ring.,CC(C)(C)[Si](OC1CCN(C(=O)OCc2cccc(-c3ccccc3)c2)C1CO)(c1ccccc1)c1ccccc1
SubComponent,Substitute a CCS(=O)(=O)c1ccc(NCc2ccc(O)c(Cl)c2)cc1 in the molecule halo with a nitrile.,CCS(=O)(=O)c1ccc(NCc2ccc(O)c(C#N)c2)cc1
DelComponent,Remove a Cc1cscc1CN1C(=O)C2CCCCN2C(=O)C1C from the molecule amide.,Cc1cscc1CN1C(=O)C2CCCC1C2
LogP,Please optimize the molecule N#Cc1ccc(C(=O)N2CCc3[nH+]cc(Cn4cccn4)n3CC2)cc1 to have a higher LogP value.,CC(=O)c1ccc(C(=O)N2CCc3[nH+]cc(Cn4cccn4)n3CC2)cc1
MR,Optimize the molecule COc1cccc2c1CC(Oc1c(N3CCN(SC)CC3)cnn(-c3cc(F)cc(F)c3)c1=O)CC2 to have a higher MR value.,COc1cccc2c1CC(Oc1c(N3CCN(SC)CC3)cnn(-c3cc(F)cc(S)c3)c1=O)CC2
QED,Optimize the molecule CCc1onc(-c2ccccc2)c1C(=O)NCC(C)(O)C(=O)[O-] to have a lower QED value.,CCc1onc(-c2ccccc2)c1C(=O)NCC(C)(C(=O)[O-])C(=O)[OH]
AtomNum,"There is a molecule composed of 26 carbon atoms, 3 oxygen atoms, and 4 nitrogen atoms.",COc1ccc2[nH]cc(C3CCN(C(=O)CCCc4nnc(-c5ccccc5)o4)CC3)c2c1
BondNum,"The molecule contains 19 single bonds, 3 double bonds, and 1 rotatable bond.",O=C1CCC(N2C(=O)CC3(CCCCCC3)C2=O)CC1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, 1 ester group, 1 amine group, 1 halo group, and 1 sulfone group.",CNS(=O)(=O)c1cccc(C(=O)OCc2nc(-c3ccc(Cl)cc3)no2)c1
AddComponent,Add a hydroxyl to the molecule CCCC(C=CO)SC(C)=O.,CCCC(SC(C)=O)C(O)=CO
SubComponent,Please substitute a O=C(c1cccc(C(F)(F)F)c1)N1CCN(C(=O)c2ccc(F)c(F)c2)CC1 in the molecule halo with a carboxyl.,O=C(c1cccc(C(F)(F)C(=O)[OH])c1)N1CCN(C(=O)c2ccc(F)c(F)c2)CC1
DelComponent,Remove a halo from the molecule CC(C)C1CCC(C)(I)CC1.,CC1CCC(C(C)C)CC1
LogP,Optimize the molecule CC(=NNC(=O)c1cc(-c2ccc(C)s2)[nH]n1)c1ccc(Cl)cc1 to have a lower LogP value.,CC(=NNC(=O)c1cc(-c2ccc(C)s2)[nH]n1)c1ccc(O)cc1
MR,Modify the molecule CCC(C)(C)C(=O)OC1CCC2(C)C(CCC3C2CC(O)C2(C)C(C(C)CCCOOC)CCC32)C1 to decrease its MR value.,CCC(C)(C)C(=O)OC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCCOOC)CCC32)C1
QED,Modify the molecule CN1C(=O)NC2C[NH+](Cc3nc4c(-c5cnc6ccccc6c5)cnn4c(N)c3Cl)CCC21 to have a lower QED value.,CN1C(=O)NC2C[NH+](Cc3nc4c(-c5cnc6ccccc6c5)cnn4c(N)c3NO)CCC21
AtomNum,"The molecule consists of 13 carbon atoms, 1 oxygen atom, and 1 nitrogen atom.",CCC1(C[NH2+]CCOC(C)C)CCCC1
