index,Instruction,molecule,removed_group,added_group
62396,Substitute a amine in the molecule O=C1CCCC2=C1[C@H](c1cccc(O)c1)Nc1ccccc1N2 with aldehyde.,O=C1CCCC2=C1[C@H](c1cccc(O)c1)Nc1ccccc1N2,amine,aldehyde
35110,Substitute a halo in the molecule Cc1ccc2cc([C@@H](c3nnnn3Cc3ccc(F)cc3)[NH+]3CCC(C)CC3)c(=O)[nH]c2c1 with amine.,Cc1ccc2cc([C@@H](c3nnnn3Cc3ccc(F)cc3)[NH+]3CCC(C)CC3)c(=O)[nH]c2c1,halo,amine
29775,Please replace a amine in the molecule CCOc1ccc(S(=O)(=O)NCc2ccncc2)cc1C with thiol.,CCOc1ccc(S(=O)(=O)NCc2ccncc2)cc1C,amine,thiol
247433,Modify the molecule COc1ccc(Br)c(C(=O)NCc2cccnc2OCC(F)(F)F)c1 by replacing a amide by nitrile.,COc1ccc(Br)c(C(=O)NCc2cccnc2OCC(F)(F)F)c1,amide,nitrile
119920,Modify the molecule C=CC[NH+]1[C@H](c2cc3cc(Cl)ccc3o2)NN[C@@H]1SCc1nc2ccccc2c(=O)[nH]1 by substituting a halo with amine.,C=CC[NH+]1[C@H](c2cc3cc(Cl)ccc3o2)NN[C@@H]1SCc1nc2ccccc2c(=O)[nH]1,halo,amine
66819,Modify the molecule CN(Cc1cnc(Cl)nc1Cl)C[C@@H]1CCCN(C(=O)OC(C)(C)C)C1 by replacing a halo by nitro.,CN(Cc1cnc(Cl)nc1Cl)C[C@@H]1CCCN(C(=O)OC(C)(C)C)C1,halo,nitro
223887,Modify the molecule CCN1C(=O)/C(=C2/SC(=S)N([C@@H](C)C(=O)[O-])C2=O)c2cc(Br)ccc21 by substituting a halo with carboxyl.,CCN1C(=O)/C(=C2/SC(=S)N([C@@H](C)C(=O)[O-])C2=O)c2cc(Br)ccc21,halo,carboxyl
86802,Modify the molecule CCCNc1nnc(S(=O)(=O)CC)s1 by substituting a amine with hydroxyl.,CCCNc1nnc(S(=O)(=O)CC)s1,amine,hydroxyl
59276,Modify the molecule CC(C)(C)c1cc(NC(=O)c2cccc(OCC(F)F)n2)c(C#N)s1 by substituting a amide with halo.,CC(C)(C)c1cc(NC(=O)c2cccc(OCC(F)F)n2)c(C#N)s1,amide,halo
21247,Modify the molecule COc1cccc(NC(=O)NC[C@H](c2ccc3c(c2)CCN3C)N2CC[NH+](C)CC2)c1 by substituting a amide with aldehyde.,COc1cccc(NC(=O)NC[C@H](c2ccc3c(c2)CCN3C)N2CC[NH+](C)CC2)c1,amide,aldehyde
10773,Substitute a amine in the molecule Nc1ccc(Oc2cncnc2)nc1 with nitrile.,Nc1ccc(Oc2cncnc2)nc1,amine,nitrile
168532,Modify the molecule COc1cccc(N[C@]2(C#N)CCCS[C@@H]2C)c1 by replacing a amine by amide.,COc1cccc(N[C@]2(C#N)CCCS[C@@H]2C)c1,amine,amide
14497,Please substitute a hydroxyl in the molecule COC(C)(C)[C@@H](O)CCS(C)(=O)=O by amide.,COC(C)(C)[C@@H](O)CCS(C)(=O)=O,hydroxyl,amide
117204,Replace a halo in the molecule COC(=O)c1cc(F)c(C)c(NCc2nnc(Cc3ccccc3)o2)c1 by aldehyde.,COC(=O)c1cc(F)c(C)c(NCc2nnc(Cc3ccccc3)o2)c1,halo,aldehyde
83866,Please replace a hydroxyl in the molecule C[C@@H]1CCN(c2cc3c(cc2Cl)[C@H](O)C(=O)N3)C1 with carboxyl.,C[C@@H]1CCN(c2cc3c(cc2Cl)[C@H](O)C(=O)N3)C1,hydroxyl,carboxyl
162385,Please replace a amide in the molecule O=C(NCCN1CCOCC1)c1cc(-c2ccco2)nn1-c1ccccc1 with nitrile.,O=C(NCCN1CCOCC1)c1cc(-c2ccco2)nn1-c1ccccc1,amide,nitrile
20904,Replace a halo in the molecule Cc1c([C@@H]2SCC(O)=Nc3c2cnn3-c2ccc(F)cc2F)cnn1C by carboxyl.,Cc1c([C@@H]2SCC(O)=Nc3c2cnn3-c2ccc(F)cc2F)cnn1C,halo,carboxyl
68216,Replace a amide in the molecule C#CCN(CC=C)C(=O)CCC(=O)Nc1cc(C)ccc1F by aldehyde.,C#CCN(CC=C)C(=O)CCC(=O)Nc1cc(C)ccc1F,amide,aldehyde
211035,Substitute a amide in the molecule COC(=O)C1(N(C)C(=O)c2[nH]c(C)cc2C)CCCCC1 with carboxyl.,COC(=O)C1(N(C)C(=O)c2[nH]c(C)cc2C)CCCCC1,amide,carboxyl
231370,Please replace a amide in the molecule CN(C[C@@H]1CCC[NH+]1C)C(=O)c1cccc(C#CC[NH3+])c1 with nitro.,CN(C[C@@H]1CCC[NH+]1C)C(=O)c1cccc(C#CC[NH3+])c1,amide,nitro
55939,Replace a amide in the molecule Cc1cc(NC(=O)[C@H](C)SCC(=O)N(C)[C@@H]2CCC[C@H](C)C2)no1 by carboxyl.,Cc1cc(NC(=O)[C@H](C)SCC(=O)N(C)[C@@H]2CCC[C@H](C)C2)no1,amide,carboxyl
47286,Modify the molecule CCN(C[C@@H](C)C#N)C(=O)c1cnc2sc(C)cn2c1=O by replacing a nitrile by amide.,CCN(C[C@@H](C)C#N)C(=O)c1cnc2sc(C)cn2c1=O,nitrile,amide
50621,Replace a halo in the molecule COCc1ccc(C(=O)N[C@H]2CCO[C@H]2c2ccc(Cl)c(F)c2)cc1 by aldehyde.,COCc1ccc(C(=O)N[C@H]2CCO[C@H]2c2ccc(Cl)c(F)c2)cc1,halo,aldehyde
2758,Modify the molecule COc1cc(OC)cc(OCCN[C@@H]2C[C@H](C)[NH+](C)C[C@H]2C)c1 by substituting a amine with aldehyde.,COc1cc(OC)cc(OCCN[C@@H]2C[C@H](C)[NH+](C)C[C@H]2C)c1,amine,aldehyde
242787,Modify the molecule CCSc1nc(CC(=O)N2C[C@@H]([NH3+])C[C@H]2C(=O)NC)cs1 by substituting a amide with hydroxyl.,CCSc1nc(CC(=O)N2C[C@@H]([NH3+])C[C@H]2C(=O)NC)cs1,amide,hydroxyl
134781,Substitute a amide in the molecule C[C@@H]1Cc2ccccc2N1C(=O)CN1C(=O)NC2(CCC(C(C)(C)C)CC2)C1=O with hydroxyl.,C[C@@H]1Cc2ccccc2N1C(=O)CN1C(=O)NC2(CCC(C(C)(C)C)CC2)C1=O,amide,hydroxyl
67641,Modify the molecule Cc1ccc([N+](=O)[O-])cc1C(=O)OCC(=O)N(C)[C@@H]1CCCc2ccccc21 by replacing a amide by aldehyde.,Cc1ccc([N+](=O)[O-])cc1C(=O)OCC(=O)N(C)[C@@H]1CCCc2ccccc21,amide,aldehyde
224427,Please substitute a halo in the molecule C[NH+]1CCC[C@@H](CCc2ncnn2-c2cccc(C(F)(F)F)c2)C1 by hydroxyl.,C[NH+]1CCC[C@@H](CCc2ncnn2-c2cccc(C(F)(F)F)c2)C1,halo,hydroxyl
77267,Replace a halo in the molecule Cc1cccn2nc(NCc3ccc(Br)s3)nc12 by nitrile.,Cc1cccn2nc(NCc3ccc(Br)s3)nc12,halo,nitrile
215238,Please substitute a halo in the molecule Cc1ccc(S(=O)(=O)/N=C(\[O-])[C@@H]2C[C@@H]2C)c(Br)c1 by nitro.,Cc1ccc(S(=O)(=O)/N=C(\[O-])[C@@H]2C[C@@H]2C)c(Br)c1,halo,nitro
141967,Substitute a amide in the molecule CCn1cc(NS(=O)(=O)c2cn(C)nc2C)c(C(=O)NCc2ccco2)n1 with amine.,CCn1cc(NS(=O)(=O)c2cn(C)nc2C)c(C(=O)NCc2ccco2)n1,amide,amine
67056,Modify the molecule CC(C)(C)N1C[C@@H](NC(=O)NCC2CCN(c3cc[nH+]cc3)CC2)CC1=O by substituting a amide with carboxyl.,CC(C)(C)N1C[C@@H](NC(=O)NCC2CCN(c3cc[nH+]cc3)CC2)CC1=O,amide,carboxyl
9635,Please substitute a halo in the molecule Brc1ccccc1CN1CC[NH+](Cc2ccncc2)CC1 by nitro.,Brc1ccccc1CN1CC[NH+](Cc2ccncc2)CC1,halo,nitro
60009,Modify the molecule CCOc1ccc(F)c(C(=O)N2CC[C@@H]3[C@H](CCC[NH+]3C3CC3)C2)c1F by substituting a amide with halo.,CCOc1ccc(F)c(C(=O)N2CC[C@@H]3[C@H](CCC[NH+]3C3CC3)C2)c1F,amide,halo
124495,Substitute a hydroxyl in the molecule Cc1ccc(CC(=O)N[C@@H](C)c2ccccc2-n2cccn2)cc1O with thiol.,Cc1ccc(CC(=O)N[C@@H](C)c2ccccc2-n2cccn2)cc1O,hydroxyl,thiol
3493,Please replace a hydroxyl in the molecule CCOC(=O)[C@@H]([NH3+])[C@@H](O)c1ccc(S(C)(=O)=O)cc1 with amide.,CCOC(=O)[C@@H]([NH3+])[C@@H](O)c1ccc(S(C)(=O)=O)cc1,hydroxyl,amide
38682,Modify the molecule COC(=O)/C=C1\S/C(=N\c2ccccc2OC)NC1=O by substituting a amide with hydroxyl.,COC(=O)/C=C1\S/C(=N\c2ccccc2OC)NC1=O,amide,hydroxyl
174044,Replace a amide in the molecule C[C@H]1C[NH+]2CCCC[C@@H]2CN1C(=O)c1ccc(F)cc1N by nitro.,C[C@H]1C[NH+]2CCCC[C@@H]2CN1C(=O)c1ccc(F)cc1N,amide,nitro
233729,Substitute a amide in the molecule C[NH+]1CCN2c3ccc([N+](=O)[O-])cc3C[C@]3(C(=O)N(c4ccc(F)cc4)C(=O)N=C3[O-])[C@@H]2C1 with halo.,C[NH+]1CCN2c3ccc([N+](=O)[O-])cc3C[C@]3(C(=O)N(c4ccc(F)cc4)C(=O)N=C3[O-])[C@@H]2C1,amide,halo
116954,Please substitute a amide in the molecule CC[C@@H](C(=O)Nc1sc(C)c(C)c1C(N)=O)n1c(=O)cc(C)c2cccc(OC)c21 by carboxyl.,CC[C@@H](C(=O)Nc1sc(C)c(C)c1C(N)=O)n1c(=O)cc(C)c2cccc(OC)c21,amide,carboxyl
136890,Modify the molecule CC(C)[C@@H]1C(=O)N[C@](C)(C2CC2)C(=O)N1c1ccn(C)n1 by substituting a amide with amine.,CC(C)[C@@H]1C(=O)N[C@](C)(C2CC2)C(=O)N1c1ccn(C)n1,amide,amine
61527,Please replace a amide in the molecule CCO[C@@H]1C[C@H]1C(=O)N1CCC(Nc2cccc(OC)c2)CC1 with halo.,CCO[C@@H]1C[C@H]1C(=O)N1CCC(Nc2cccc(OC)c2)CC1,amide,halo
236565,Please substitute a amide in the molecule COc1nn(C)cc1C(=O)N(C)CC(=O)Nc1ccccc1SC by thiol.,COc1nn(C)cc1C(=O)N(C)CC(=O)Nc1ccccc1SC,amide,thiol
170427,Modify the molecule CCCS(=O)(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1 by replacing a amine by halo.,CCCS(=O)(=O)N[C@H]1CCC[C@@H](C(F)(F)F)C1,amine,halo
222529,Modify the molecule O=C(Oc1cc(F)ccc1[N+](=O)[O-])c1occc1Br by replacing a halo by carboxyl.,O=C(Oc1cc(F)ccc1[N+](=O)[O-])c1occc1Br,halo,carboxyl
90370,Please replace a amide in the molecule Cn1cnc(CNC(=O)Nc2ccc3ccn(C)c3c2)n1 with amine.,Cn1cnc(CNC(=O)Nc2ccc3ccn(C)c3c2)n1,amide,amine
213456,Please substitute a amide in the molecule COC[C@H](NC(=O)c1ccc2c(c1)CCCC2)C(N)=O by halo.,COC[C@H](NC(=O)c1ccc2c(c1)CCCC2)C(N)=O,amide,halo
26258,Modify the molecule COC(=O)[C@@H](c1ccc(C#N)cc1)N(C)Cc1nnc(C2CC2)n1C by substituting a nitrile with aldehyde.,COC(=O)[C@@H](c1ccc(C#N)cc1)N(C)Cc1nnc(C2CC2)n1C,nitrile,aldehyde
85724,Modify the molecule COc1ccccc1/C=C/C(=O)N(C)[C@@H](C)c1ccccc1 by substituting a amide with halo.,COc1ccccc1/C=C/C(=O)N(C)[C@@H](C)c1ccccc1,amide,halo
40169,Replace a halo in the molecule CCNc1ccnc(N[C@@H]2CCC[NH+](Cc3ccc(Cl)cc3)C2)n1 by amide.,CCNc1ccnc(N[C@@H]2CCC[NH+](Cc3ccc(Cl)cc3)C2)n1,halo,amide
21863,Please replace a halo in the molecule Cc1cc(C)c2c(=O)cc(CS[C@H]3NN[C@@H](c4cccc(F)c4)N3C)[nH]c2c1 with carboxyl.,Cc1cc(C)c2c(=O)cc(CS[C@H]3NN[C@@H](c4cccc(F)c4)N3C)[nH]c2c1,halo,carboxyl
204450,Substitute a amide in the molecule O=C(NC1CC[NH+](Cc2ccccc2)CC1)c1ccc(N2CCCOC2=O)cc1 with nitro.,O=C(NC1CC[NH+](Cc2ccccc2)CC1)c1ccc(N2CCCOC2=O)cc1,amide,nitro
185072,Please replace a amide in the molecule Cc1noc(-c2ccc(C(=O)NCc3ccnc(OC4CCC4)c3)cc2)n1 with nitrile.,Cc1noc(-c2ccc(C(=O)NCc3ccnc(OC4CCC4)c3)cc2)n1,amide,nitrile
103186,Please replace a halo in the molecule Cn1cc(CCN2CCN(C(=O)c3cccc(Cl)c3Cl)CC2)cn1 with aldehyde.,Cn1cc(CCN2CCN(C(=O)c3cccc(Cl)c3Cl)CC2)cn1,halo,aldehyde
153082,Please substitute a amine in the molecule N#C[C@@]1(NC2CC2)CCC[C@@H](OCC(F)(F)F)C1 by thiol.,N#C[C@@]1(NC2CC2)CCC[C@@H](OCC(F)(F)F)C1,amine,thiol
84661,Modify the molecule CCN(CC#N)CC(=O)Nc1ccc(C)cc1Br by substituting a halo with thiol.,CCN(CC#N)CC(=O)Nc1ccc(C)cc1Br,halo,thiol
169981,Please replace a amide in the molecule COc1ccc(CCC2CCN(C(=O)Nc3ccc4c(c3)COC4)CC2)cc1 with nitro.,COc1ccc(CCC2CCN(C(=O)Nc3ccc4c(c3)COC4)CC2)cc1,amide,nitro
201134,Modify the molecule COC(=O)/C(C#N)=C\c1cc2cc(OC)ccc2[nH]c1=O by substituting a nitrile with hydroxyl.,COC(=O)/C(C#N)=C\c1cc2cc(OC)ccc2[nH]c1=O,nitrile,hydroxyl
199638,Please substitute a amide in the molecule CCN(CC)C(=O)CN1CCN(C(=O)N[C@H](c2ccccc2)C2CC2)CC1 by amine.,CCN(CC)C(=O)CN1CCN(C(=O)N[C@H](c2ccccc2)C2CC2)CC1,amide,amine
161935,Substitute a amide in the molecule Cc1ccccc1SCC(=O)N1CC[NH+](C(C)C)CC1 with carboxyl.,Cc1ccccc1SCC(=O)N1CC[NH+](C(C)C)CC1,amide,carboxyl
95210,Modify the molecule CC(C)NC(=O)NCc1ccc(C(=O)NCc2cccs2)cc1 by substituting a amide with hydroxyl.,CC(C)NC(=O)NCc1ccc(C(=O)NCc2cccs2)cc1,amide,hydroxyl
36873,Replace a amide in the molecule CC1=NN(C(N)=S)C(=O)[C@@H]1/N=N\c1cccc(Cl)c1 by hydroxyl.,CC1=NN(C(N)=S)C(=O)[C@@H]1/N=N\c1cccc(Cl)c1,amide,hydroxyl
242060,Replace a halo in the molecule CCOc1ccc(NC(=O)NCCOc2ccccc2)cc1Cl by amide.,CCOc1ccc(NC(=O)NCCOc2ccccc2)cc1Cl,halo,amide
106798,Substitute a amide in the molecule CCOc1cccc2s/c(=N\C(=O)CN3C(=O)CCC3=O)n(CC)c12 with nitrile.,CCOc1cccc2s/c(=N\C(=O)CN3C(=O)CCC3=O)n(CC)c12,amide,nitrile
111101,Substitute a amide in the molecule COc1cccc(OC)c1C(=O)NCC1(c2ccccc2)CCOCC1 with halo.,COc1cccc(OC)c1C(=O)NCC1(c2ccccc2)CCOCC1,amide,halo
18593,Please substitute a amide in the molecule COc1ccc([C@]2(C)NC(=O)N(Cc3ccc(C)cc3)C2=O)cc1 by amine.,COc1ccc([C@]2(C)NC(=O)N(Cc3ccc(C)cc3)C2=O)cc1,amide,amine
27359,Modify the molecule COc1ccc(OC)c(N2CCN(CC(=O)NCc3ccc(F)cc3)C2=O)c1 by replacing a halo by carboxyl.,COc1ccc(OC)c(N2CCN(CC(=O)NCc3ccc(F)cc3)C2=O)c1,halo,carboxyl
29305,Substitute a amine in the molecule Cn1ncc2c(NNC(=O)c3cccc([N+](=O)[O-])c3)ncnc21 with aldehyde.,Cn1ncc2c(NNC(=O)c3cccc([N+](=O)[O-])c3)ncnc21,amine,aldehyde
164267,Modify the molecule Cc1ccc(F)c(NC(=O)[C@@H](Cc2ccccc2)NC(=O)c2ccccc2)c1 by replacing a amide by thiol.,Cc1ccc(F)c(NC(=O)[C@@H](Cc2ccccc2)NC(=O)c2ccccc2)c1,amide,thiol
168773,Please replace a amine in the molecule C[C@@H](Sc1nnc(-c2cccs2)n1C)C(=O)c1ccc(NS(C)(=O)=O)cc1 with hydroxyl.,C[C@@H](Sc1nnc(-c2cccs2)n1C)C(=O)c1ccc(NS(C)(=O)=O)cc1,amine,hydroxyl
57372,Replace a amide in the molecule CCOc1ccccc1/C=N/NC(N)=O by aldehyde.,CCOc1ccccc1/C=N/NC(N)=O,amide,aldehyde
81271,Substitute a amide in the molecule CC1CCC(NC(=O)[C@@H](C)Sc2nc3ccsc3c(=O)n2C)CC1 with amine.,CC1CCC(NC(=O)[C@@H](C)Sc2nc3ccsc3c(=O)n2C)CC1,amide,amine
96917,Please replace a amide in the molecule Cc1noc(C)c1[C@H](C)NC(=O)CCCc1ccc2c(c1)CC(=O)N2 with carboxyl.,Cc1noc(C)c1[C@H](C)NC(=O)CCCc1ccc2c(c1)CC(=O)N2,amide,carboxyl
176368,Please replace a halo in the molecule O=c1c2cc(F)ccc2ncn1C[C@@H]1C[NH2+]CCO1 with nitro.,O=c1c2cc(F)ccc2ncn1C[C@@H]1C[NH2+]CCO1,halo,nitro
238299,Modify the molecule Cc1ccc(CN2C(=O)CC[C@@H]2C(=O)N2CCC([C@H](C)O)CC2)cc1 by replacing a hydroxyl by amide.,Cc1ccc(CN2C(=O)CC[C@@H]2C(=O)N2CCC([C@H](C)O)CC2)cc1,hydroxyl,amide
41992,Please replace a amide in the molecule C[C@@H]1CCN(C(=O)CSCC(F)(F)F)[C@H]2CCCC[C@@H]21 with nitro.,C[C@@H]1CCN(C(=O)CSCC(F)(F)F)[C@H]2CCCC[C@@H]21,amide,nitro
105869,Substitute a amine in the molecule CCCN1CC(=O)N(Cc2cccc(C(N)=S)c2)CC1=O with amide.,CCCN1CC(=O)N(Cc2cccc(C(N)=S)c2)CC1=O,amine,amide
110241,Substitute a halo in the molecule CCOc1cc(CNC(=O)[C@@H]2C[C@@H]2c2ccccc2C(F)(F)F)ccn1 with nitrile.,CCOc1cc(CNC(=O)[C@@H]2C[C@@H]2c2ccccc2C(F)(F)F)ccn1,halo,nitrile
144083,Please replace a hydroxyl in the molecule COc1ccc([C@@H](O)C[NH2+]C[C@H]2CCC[C@H](C)C2)cc1OC with nitrile.,COc1ccc([C@@H](O)C[NH2+]C[C@H]2CCC[C@H](C)C2)cc1OC,hydroxyl,nitrile
95250,Modify the molecule COC(=O)[C@H](CNC(=O)C1[C@H]2CCCC[C@@H]12)Cc1ccccc1C by replacing a amide by nitro.,COC(=O)[C@H](CNC(=O)C1[C@H]2CCCC[C@@H]12)Cc1ccccc1C,amide,nitro
63595,Modify the molecule O=C(CCC1CCCCC1)Nc1nnc(C2CCCCC2)s1 by substituting a amide with nitro.,O=C(CCC1CCCCC1)Nc1nnc(C2CCCCC2)s1,amide,nitro
42162,Please substitute a amide in the molecule Cc1ccc(NC(=O)N[C@H]2CCOc3c(Cl)cccc32)s1 by nitrile.,Cc1ccc(NC(=O)N[C@H]2CCOc3c(Cl)cccc32)s1,amide,nitrile
172689,Substitute a nitrile in the molecule N#Cc1cc(Cl)nc(NNC(=O)c2sc3ccccc3c2Cl)c1 with carboxyl.,N#Cc1cc(Cl)nc(NNC(=O)c2sc3ccccc3c2Cl)c1,nitrile,carboxyl
210121,Substitute a amide in the molecule C[C@H](Oc1ccccc1F)C(=O)NC1CCN(c2ncc3c(n2)CCOC3)CC1 with aldehyde.,C[C@H](Oc1ccccc1F)C(=O)NC1CCN(c2ncc3c(n2)CCOC3)CC1,amide,aldehyde
13593,Modify the molecule COc1ccc(C(=O)NC(=S)Nc2cc3nn(-c4ccc(F)cc4)nc3cc2C)cc1Cl by replacing a amide by aldehyde.,COc1ccc(C(=O)NC(=S)Nc2cc3nn(-c4ccc(F)cc4)nc3cc2C)cc1Cl,amide,aldehyde
222813,Modify the molecule C=CCNc1oc(-c2ccccc2OC)nc1S(=O)(=O)c1ccc2c(c1)OCCO2 by replacing a amine by aldehyde.,C=CCNc1oc(-c2ccccc2OC)nc1S(=O)(=O)c1ccc2c(c1)OCCO2,amine,aldehyde
87957,Substitute a amide in the molecule CCOc1ccc(CNC(=O)N[C@H](C)c2ccc(C)cc2)cc1OC with carboxyl.,CCOc1ccc(CNC(=O)N[C@H](C)c2ccc(C)cc2)cc1OC,amide,carboxyl
118495,Replace a halo in the molecule C[C@H]1CO[C@H](CO)CN1Cc1ccc(CSC(F)F)o1 by nitrile.,C[C@H]1CO[C@H](CO)CN1Cc1ccc(CSC(F)F)o1,halo,nitrile
109202,Modify the molecule C=CCNC(=O)NC(=O)C[NH+]1CCC[C@H](C(C)(C)C)CC1 by substituting a amide with nitro.,C=CCNC(=O)NC(=O)C[NH+]1CCC[C@H](C(C)(C)C)CC1,amide,nitro
217405,Please substitute a halo in the molecule COCc1cccc(CNC(=O)Cn2cc(Br)cn2)c1 by aldehyde.,COCc1cccc(CNC(=O)Cn2cc(Br)cn2)c1,halo,aldehyde
41079,Please substitute a halo in the molecule O=C(c1nc2sccn2c1C[NH+]1CCCC[C@H]1c1cccc(F)c1)N1CCCC1 by amide.,O=C(c1nc2sccn2c1C[NH+]1CCCC[C@H]1c1cccc(F)c1)N1CCCC1,halo,amide
213593,Modify the molecule CC[NH+]1CC[C@H](N(C)C(=O)c2cc3c(s2)CCCC3)[C@H](C)C1 by replacing a amide by amine.,CC[NH+]1CC[C@H](N(C)C(=O)c2cc3c(s2)CCCC3)[C@H](C)C1,amide,amine
90824,Please replace a amide in the molecule CC[NH+](CC)[C@@H](CNC(=O)c1cnccn1)c1ccsc1 with thiol.,CC[NH+](CC)[C@@H](CNC(=O)c1cnccn1)c1ccsc1,amide,thiol
212981,Modify the molecule CCc1ccc([C@H](C)NC(=O)NNc2ccccn2)cc1 by replacing a amide by aldehyde.,CCc1ccc([C@H](C)NC(=O)NNc2ccccn2)cc1,amide,aldehyde
187606,Modify the molecule Cc1cc(NC(=O)CCSc2ccccc2)n(-c2nc3c(F)cccc3s2)n1 by replacing a amide by nitrile.,Cc1cc(NC(=O)CCSc2ccccc2)n(-c2nc3c(F)cccc3s2)n1,amide,nitrile
174647,Modify the molecule Cc1ccc(N(Cc2cc3ccccc3[nH]c2=O)C(=O)c2cccnc2)c(C)c1 by replacing a amide by aldehyde.,Cc1ccc(N(Cc2cc3ccccc3[nH]c2=O)C(=O)c2cccnc2)c(C)c1,amide,aldehyde
210299,Please replace a amide in the molecule COc1cc([C@H]2c3cnn(C(C)(C)C)c3N=C3NC(=O)N(c4ccccc4)[C@@H]32)c(OC)c2c1OCO2 with halo.,COc1cc([C@H]2c3cnn(C(C)(C)C)c3N=C3NC(=O)N(c4ccccc4)[C@@H]32)c(OC)c2c1OCO2,amide,halo
94167,Modify the molecule Cn1nc(C(=O)N2C[C@@H](O)C[C@H]2C(=O)[O-])ccc1=O by substituting a hydroxyl with thiol.,Cn1nc(C(=O)N2C[C@@H](O)C[C@H]2C(=O)[O-])ccc1=O,hydroxyl,thiol
232209,Modify the molecule CC(C)(C)C(=O)NC[C@@H]1CCC[NH+](Cc2ccc(-c3cccnc3)o2)C1 by replacing a amide by amine.,CC(C)(C)C(=O)NC[C@@H]1CCC[NH+](Cc2ccc(-c3cccnc3)o2)C1,amide,amine
12536,Modify the molecule Cc1ccc2nc(CCl)n(Cc3cccc(Br)c3)c2c1 by substituting a halo with hydroxyl.,Cc1ccc2nc(CCl)n(Cc3cccc(Br)c3)c2c1,halo,hydroxyl
185960,Replace a amide in the molecule O=C(NC[C@H]1CCCO1)c1ccc(-c2nnc(-c3ccccc3)o2)cc1 by carboxyl.,O=C(NC[C@H]1CCCO1)c1ccc(-c2nnc(-c3ccccc3)o2)cc1,amide,carboxyl
212995,Replace a amide in the molecule CC[NH2+][C@@H]1CCN(C(=O)OC(C)(C)C)C1 by carboxyl.,CC[NH2+][C@@H]1CCN(C(=O)OC(C)(C)C)C1,amide,carboxyl
154049,Substitute a nitrile in the molecule CN(Cc1nccn1C(F)F)c1ncccc1C#N with amide.,CN(Cc1nccn1C(F)F)c1ncccc1C#N,nitrile,amide
215206,Please replace a amide in the molecule C[C@H]1[NH2+]CCC[C@@H]1C(=O)N1CCC[C@H]([NH+](C)C)C1 with nitrile.,C[C@H]1[NH2+]CCC[C@@H]1C(=O)N1CCC[C@H]([NH+](C)C)C1,amide,nitrile
76350,Modify the molecule CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CCCC1 by substituting a amide with nitro.,CC(C)(Oc1ccc(Cl)cc1)C(=O)N1CCCC1,amide,nitro
10036,Modify the molecule O=C([O-])c1cc(-c2ccc(F)c(C(F)(F)F)c2)cnc1O by replacing a hydroxyl by amine.,O=C([O-])c1cc(-c2ccc(F)c(C(F)(F)F)c2)cnc1O,hydroxyl,amine
192320,Substitute a amide in the molecule O=C(NCCc1nnc2n1CCCCC2)C1CCCCC1 with halo.,O=C(NCCc1nnc2n1CCCCC2)C1CCCCC1,amide,halo
95629,Please substitute a nitrile in the molecule CCN[C@]1(C#N)CC[C@H](Sc2cccc(Br)c2)C1 by thiol.,CCN[C@]1(C#N)CC[C@H](Sc2cccc(Br)c2)C1,nitrile,thiol
126446,Modify the molecule CCn1c(SCC(=O)NCc2ccc(C)cc2)nnc1-c1ccc(Br)cc1 by replacing a halo by aldehyde.,CCn1c(SCC(=O)NCc2ccc(C)cc2)nnc1-c1ccc(Br)cc1,halo,aldehyde
74775,Modify the molecule COCCN1C(=O)C[C@](CC(=O)N2CCCC[C@@H]2c2ccccn2)(c2ccccc2Cl)C1=O by replacing a halo by carboxyl.,COCCN1C(=O)C[C@](CC(=O)N2CCCC[C@@H]2c2ccccn2)(c2ccccc2Cl)C1=O,halo,carboxyl
23893,Please substitute a amide in the molecule CCSC[C@@H](C)N(C)C(=O)N[C@H](c1ccccn1)C(C)C by hydroxyl.,CCSC[C@@H](C)N(C)C(=O)N[C@H](c1ccccn1)C(C)C,amide,hydroxyl
131926,Modify the molecule Cc1nn2c(=O)c3c([nH]c2c1-c1ccccc1)CN(C(=O)C[C@@H]1CCS(=O)(=O)C1)C3 by substituting a amide with nitrile.,Cc1nn2c(=O)c3c([nH]c2c1-c1ccccc1)CN(C(=O)C[C@@H]1CCS(=O)(=O)C1)C3,amide,nitrile
173443,Substitute a amide in the molecule NC(=O)CN(C(=O)Cc1ccc(F)c(F)c1)[C@@H]1CC[NH2+]C1 with carboxyl.,NC(=O)CN(C(=O)Cc1ccc(F)c(F)c1)[C@@H]1CC[NH2+]C1,amide,carboxyl
233205,Please substitute a halo in the molecule CC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@H](C(C)=O)CC[C@@H]4[C@H]3C[C@H](F)[C@@]2(O)C1 by nitro.,CC(=O)O[C@H]1CC[C@]2(C)[C@@H]3CC[C@]4(C)[C@H](C(C)=O)CC[C@@H]4[C@H]3C[C@H](F)[C@@]2(O)C1,halo,nitro
135633,Substitute a halo in the molecule CCN(CC)c1nc(-c2ccncc2)nc(-c2ccc(Cl)cc2)c1C#N with aldehyde.,CCN(CC)c1nc(-c2ccncc2)nc(-c2ccc(Cl)cc2)c1C#N,halo,aldehyde
