SubTask,Instruction,molecule
AtomNum,"There is a molecule with 22 carbon atoms, 4 oxygen atoms, and 1 sulfur atom.",COC(=O)C1(O)CCC(Sc2ccccc2)C2(C)CCC(C(C)C)C(=O)C12
BondNum,"Please generate a molecule composed of 13 single bonds, 1 double bond, 2 rotatable bonds, and 5 aromatic bonds.",CC(=O)Nc1nc2c(s1)CCC(C(C)C)CCC2
FunctionalGroup,There is a molecule composed of and 1 halo group.,COc1ccc2c(c1I)C([NH3+])CC2
AddComponent,Modify the molecule CC(C)(C)OC(=O)NC(C(=O)[O-])c1cc(OCc2ccccc2)cc(OCc2ccccc2)c1 by adding a amide.,CC(C)(C)(CC(N)=O)OC(=O)NC(C(=O)[O-])c1cc(OCc2ccccc2)cc(OCc2ccccc2)c1
SubComponent,Please substitute a Cc1cnc(-c2nc(=O)c(I)c(C3CCCC3)[nH]2)c(C)c1 in the molecule halo with a nitrile.,Cc1cnc(-c2nc(=O)c(C#N)c(C3CCCC3)[nH]2)c(C)c1
DelComponent,Modify the molecule benzene ring by removing a CN(C)S(=O)(=O)c1cccc(C[NH+]2CCN(c3ccc(F)cc3)CC2)c1.,CN(C)S(=O)(=O)c1cccc(C[NH+]2CCN(F)CC2)c1
LogP,Modify the molecule O=C(Cl)CCc1ccc(CCC(=O)Cl)cc1 to decrease its LogP value.,O=C(O)CCc1ccc(CCC(=O)Cl)cc1
MR,Please optimize the molecule BC1CC(OCONC(=O)OCC2c3ccccc3-c3ccccc32)C(CO)O1 to have a lower MR value.,BC1CC(OCONC(=O)OCC2c3ccccc3-c3ccccc32)C(C)O1
QED,Modify the molecule Cc1csc2c(NC(C)c3ccco3)ncnc12 to decrease its QED value.,Cc1csc2c(C(C)c3ccco3)ncnc12
AtomNum,"Please generate a molecule with 34 carbon atoms, and 16 oxygen atoms.",COc1cc2c(OC3OC(CO)C(OC4OCC(O)C(OC)C4OC)C(O)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)C(=O)OC3
BondNum,"The molecule is composed of 21 single bonds, 4 double bonds, 5 rotatable bonds, and 18 aromatic bonds.",O=C(NN=Cc1c([O-])n(-c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)c(=O)[nH]c1=O)c1ccc(Cl)cc1Cl
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 1 amide group, 1 amine group, and 1 halo group.",CC1CC(C)CN(C(=O)c2ccc(N)c(Cl)c2)C1
AddComponent,Modify the molecule COc1cccc(C(O)CNc2cc(Br)c(F)cc2F)c1 by adding a carboxyl.,COc1([OH]C=O)cccc(C(O)CNc2cc(Br)c(F)cc2F)c1
SubComponent,Please substitute a halo in the molecule COc1cccc(N([NH3+])C(=O)N(C)[NH3+])c1COc1ccc(C)cc1C(F)(F)F with a nitrile.,COc1cccc(N([NH3+])C(=O)N(C)[NH3+])c1COc1ccc(C)cc1C(F)(F)C#N
DelComponent,Please remove a amide from the molecule CCNC(=O)C[NH+]1CCN(C(=O)c2cccc(C)c2)CC1.,CC[NH+]1CCN(C(=O)c2cccc(C)c2)CC1
LogP,Please optimize the molecule CN1CC[NH+](C2CCN(C(=O)C(CC(=O)N3CCC(N4CCc5ccccc5NC4=O)CC3)Cc3cc(C(F)(F)F)c(N)c(C(F)(F)F)c3)CC2)CC1 to have a lower LogP value.,CC(=O)C(F)(F)c1cc(CC(CC(=O)N2CCC(N3CCc4ccccc4NC3=O)CC2)C(=O)N2CCC([NH+]3CCN(C)CC3)CC2)cc(C(F)(F)F)c1N
MR,Please optimize the molecule Cc1cccc(NC(=O)C[NH+]2CCN(C(=O)CC[NH3+])CC2)c1C to have a higher MR value.,Cc1cccc(NC(=O)C[NH+]2CCN(C(=O)CC[NH3+])CC2CC(N)=O)c1C
QED,Modify the molecule CC(=O)C1C(=O)C(C(C)C)C2(C)C(O)C3(C)C(C(=O)c4c(ccc(-c5cccc(CC6CCC(C)CC6)c5)c4[O-])C3C)C(=O)C2(O)C1=O to increase its QED value.,CC(=O)C1C(=O)C(C(C)C)C2(C)C(O)C3(C)C(C(=O)c4c(ccc(CC5CCC(C)CC5)c4[O-])C3C)C(=O)C2(O)C1=O
AtomNum,"Please generate a molecule consisting 10 carbon atoms, 3 oxygen atoms, and 1 nitrogen atom.",CC(=O)c1c[nH]c2c(O)ccc(O)c12
BondNum,"The molecule is composed of 27 single bonds, 5 double bonds, 9 rotatable bonds, and 18 aromatic bonds.",CCCC1=C2C(CCC(=Cc3cc(C)c(O)c(C)c3)c3ccccn3)OCC2C2C(=O)N(c3cccc([N+](=O)[O-])c3)C(=O)C2C1
FunctionalGroup,"Please generate a molecule with 1 benzene ring group, 1 hydroxyl group, and 2 halo groups.",Cc1ccc(C=Nc2nc3cc(Br)c(Br)cc3n2C)c(O)c1
AddComponent,Please add a hydroxyl to the molecule CC(OC(=O)CCNC(=O)c1ccc([N+](=O)[O-])cc1)C(=O)c1ccccc1.,CC(OC(=O)CCNC(=O)c1ccc(O)([N+](=O)[O-])cc1)C(=O)c1ccccc1
SubComponent,Modify the molecule halo by substituting a O=C(CCCl)OCC(F)(F)C(F)(F)OC(F)(F)C(C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl)(C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl)C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl with a aldehyde.,CC(=O)CCC(=O)OCC(F)(F)C(F)(F)OC(F)(F)C(C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl)(C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl)C(F)(F)OC(F)(F)C(F)(F)COC(=O)CCCl
DelComponent,Modify the molecule amine by removing a COCCn1c(SCc2ccccc2)nnc1-c1sc2ncccc2c1N.,COCCn1c(SCc2ccccc2)nnc1-c1cc2cccnc2s1
LogP,Please optimize the molecule COc1ccc(C(=O)COC(=O)C2CCCCC2C(=O)OCC(=O)c2ccc(OC)cc2)cc1 to have a lower LogP value.,COC(=O)COC(=O)C1CCCCC1C(=O)OCC(=O)c1ccc(OC)cc1
MR,Modify the molecule CC[NH2+]Cc1cc(Br)cnc1N(CCCOC)CCOC to have a lower MR value.,CC[NH2+]Cc1cccnc1N(CCCOC)CCOC
QED,Modify the molecule C=CC[NH2+]C(C)(C(=O)OC)c1cccc(C(F)(F)F)c1 to have a lower QED value.,C=CC[NH2+]C(C)(C(=O)OC)C(F)(F)F
AtomNum,"There is a molecule with 15 carbon atoms, 1 oxygen atom, 5 nitrogen atoms, and 1 sulfur atom.",Cc1nccn1CCCNC(=O)C1CCCN1c1nccs1
BondNum,"Please generate a molecule consisting 14 single bonds, 4 double bonds, 5 rotatable bonds, and 10 aromatic bonds.",O=C(NC1CCN(C(=O)C=Cc2ccc([N+](=O)[O-])s2)CC1)c1cccs1
FunctionalGroup,"There is a molecule consisting of 1 benzene ring group, 1 ketone group, and 1 ester group.",COc1cc(OC)c(OC)cc1C=C1Oc2c(ccc(OCC(=O)OC(C)C)c2C)C1=O
AddComponent,Modify the molecule NC(C[NH2+]C1CCCCCCC1)=[NH+]O by adding a carboxyl.,NC(C[NH2+]C1CCCC([OH]C=O)CCC1)=[NH+]O
SubComponent,Substitute a Cn1c(C2CC2)nc(C(=O)[O-])c1O in the molecule hydroxyl with a carboxyl.,Cn1c(C2CC2)nc(C(=O)[O-])c1C(=O)[OH]
DelComponent,Remove a halo from the molecule Nc1cnc(Nc2cc(F)cc(Cl)c2)s1.,Nc1cnc(Nc2cccc(F)c2)s1
LogP,Optimize the molecule CC(C)(C)c1ccc(-c2[nH]nc(SCC(=O)O)[n+]2-c2ccccc2)cc1 to have a lower LogP value.,CC(C)(C)c1ccc(-c2[nH]nc(SCC(=O)O)[n+]2-c2cccc(O)c2)cc1
MR,Modify the molecule CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)OCC(=O)N2CCCC2)ccc1C to decrease its MR value.,CCN(c1ccccc1)S(=O)(=O)CC(=O)OCC(=O)N1CCCC1
QED,Modify the molecule Cc1cc(C)c(C(=O)OCC[Si](C)(C)C)c(C)c1 to have a lower QED value.,CCCC(=O)OCC[Si](C)(C)C
AtomNum,"There is a molecule with 19 carbon atoms, 11 oxygen atoms, and 4 nitrogen atoms.",COc1cccc(Oc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c1Oc1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
BondNum,"The molecule contains 9 single bonds, 5 rotatable bonds, and 17 aromatic bonds.",Cc1cccc(C)c1SCc1csc(Cc2ccc(F)cc2Cl)n1
FunctionalGroup,The molecule consists of and 2 amide groups.,O=C1CCCC(C(=O)N2CCCCCC2c2ncon2)N1
AddComponent,Modify the molecule CNC(=O)C(CC(C)C)NC(=O)CCn1cccn1 by adding a amide.,CNC(=O)C(CC(C)C)NC(=O)CCn1nccc1CC(N)=O
SubComponent,Modify the molecule CC1CCCCN1c1ccc(NC(=O)c2ccc(-c3ccccc3[N+](=O)[O-])o2)cc1 by substituting a nitro with a aldehyde.,C[CH](=O)(=O)c1ccccc1-c1ccc(C(=O)Nc2ccc(N3CCCCC3C)cc2)o1
DelComponent,Please remove a halo from the molecule Cc1ccncc1Cn1cnc(CBr)c1.,Cc1cn(Cc2cnccc2C)cn1
LogP,Please modify the molecule Brc1cc2c(s1)C1(CCCC1)C[NH2+]C2 to decrease its LogP value.,c1cc2c(s1)C1(CCCC1)C[NH2+]C2
MR,Modify the molecule CC1(C)CCCC1C(=O)NCC1CCC2(CCOCC2)C1O to decrease its MR value.,CC1(C)CCCC1C1CCC2(CCOCC2)C1O
QED,Optimize the molecule O=S(=O)(NCc1cccnn1)c1cnc(Cl)c(Cl)c1 to have a higher QED value.,N#Cc1ncc(S(=O)(=O)NCc2cccnn2)cc1Cl
AtomNum,"There is a molecule composed of 10 carbon atoms, 1 oxygen atom, and 4 nitrogen atoms.",OCC1CN(c2nccn3nccc23)C1
BondNum,"There is a molecule with 8 single bonds, 1 double bond, 5 rotatable bonds, and 11 aromatic bonds.",O=C(c1sccc1Br)N(CCO)Cc1cccnc1
FunctionalGroup,"The molecule is composed of 1 benzene ring group, 2 ester groups, 1 amine group, and 1 sulfide group.",CC(=O)OC1CC(C(OC(=O)c2ccccc2)C2CCCC2)OC1n1c(=O)sc2c(=O)nc(N)[nH]c21
AddComponent,Please add a benzene ring to the molecule CCOC(=O)C1CCC(c2cccc(F)c2)CC1.,CCOC(=O)C1CCC(c2cccc(F)c2)CC1c1ccccc1
SubComponent,Substitute a O=C(CO)SC(=O)C(O)CO in the molecule hydroxyl with a halo.,O=C(CI)SC(=O)C(O)CO
DelComponent,Remove a amine from the molecule CS(=O)(=O)NCCC[NH+]1CCC(O)CC1.,CS(=O)(=O)CCC[NH+]1CCC(O)CC1
LogP,Please modify the molecule Cc1ccc2sc(N(Cc3ccccc3)C(=O)CCS(=O)(=O)c3ccc(F)cc3)nc2c1C to decrease its LogP value.,Cc1ccc2sc(N(Cc3ccccc3)C(=O)C(N)CS(=O)(=O)c3ccc(F)cc3)nc2c1C
MR,Modify the molecule O=Cc1ccc(CNc2ccccc2C(F)(F)F)cc1 to increase its MR value.,O=CCc1cccc(NCc2ccc(C=O)cc2)c1C(F)(F)F
QED,Optimize the molecule O=C(c1ccc(Cl)s1)N(Cc1ccccn1)c1nc2c(C(F)(F)F)cccc2s1 to have a lower QED value.,O=C(c1ccc(Cl)s1)N(Cc1ccccn1)c1nc2c(C(F)(F)F)ccc(-c3ccccc3)c2s1
AtomNum,"Please generate a molecule with 21 carbon atoms, 4 oxygen atoms, 4 nitrogen atoms, 1 sulfur atom, and 1 chlorine atom.",O=C(NCC(=O)N1CC[NH+](CC(=O)N2CCOCC2)CC1)c1sc2ccccc2c1Cl
BondNum,"There is a molecule composed of 19 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",COc1ccc(NC(=O)N2CCC([NH+](C)C)C(CCC(=O)[O-])C2)cc1Cl
FunctionalGroup,The molecule consists of and 1 benzene ring group.,CCc1ccccc1OCCOCCN1CC[NH2+]CC1
AddComponent,Add a benzene ring to the molecule CC1(OC(=O)NC(Cc2ccccc2)C(=O)[O-])CCC1.,CC1(OC(=O)NC(Cc2ccc(-c3ccccc3)cc2)C(=O)[O-])CCC1
SubComponent,Modify the molecule halo by substituting a O=[N+]([O-])c1cccc(CNOCc2ccccc2)c1Br with a thiol.,O=[N+]([O-])c1cccc(CNOCc2ccccc2)c1S
DelComponent,Please remove a amide from the molecule Cc1csc(=O)n1CCC(=O)N1CCOC(Cn2cccn2)C1.,Cc1csc(=O)n1CC1CCOC1Cn1cccn1
LogP,Modify the molecule CC(=O)OC1CCC2(C)C(CCC3(C)C2C(=O)C=C2C4CC(C)(C=NO)CCC4(C)CCC23C)C1(C)C to decrease its LogP value.,CC(=O)OC1CCC2(C)C(CCC3(C)C2C(=O)C=C2C4CC(C)(C(O)=NO)CCC4(C)CCC23C)C1(C)C
MR,Please modify the molecule CNc1nn(Cc2c(Cl)cccc2Cl)c2cc(-c3cnn(C4CC[NH2+]CC4)c3)cnc12 to increase its MR value.,CNc1nn(Cc2c(Cl)cccc2C(=O)[OH])c2cc(-c3cnn(C4CC[NH2+]CC4)c3)cnc12
QED,Optimize the molecule CCC12C[N+]1(C([N+]1(C)C=CN(C)C1C)S(=O)(=O)[O-])C=CN2 to have a lower QED value.,CCC12C=C[N+]1(C([N+]1(C)C=CN(C)C1C)S(=O)(=O)[O-])C2
AtomNum,"There is a molecule composed of 2 carbon atoms, 24 oxygen atoms, and 6 sulfur atoms.",O=S(=O)([O-])OC(OS(=O)(=O)[O-])(OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])(OS(=O)(=O)[O-])OS(=O)(=O)[O-]
BondNum,"The molecule contains 24 single bonds, 4 double bonds, 9 rotatable bonds, and 24 aromatic bonds.",Cc1cc(C(=O)Nc2cc(F)ccc2C)ccc1NC(=O)C[NH+]1CCC(C(=O)Nc2ccc(C(=O)Nc3ccccc3C)c(Cl)c2)CC1
FunctionalGroup,The molecule has and 4 hydroxyl groups.,CC1(C)OC2C=CC([NH+](CCC[NH+](C3C=CC4OC(C)(C)OC4C3O)C3C=CC4OC(C)(C)OC4C3O)C3C=CC4OC(C)(C)OC4C3O)C(O)C2O1
AddComponent,Add a hydroxyl to the molecule Cc1cccc(C(=O)N(C)Cc2ccc(F)c(F)c2)c1F.,Cc1cccc(C(=O)N(C)Cc2cc(F)c(F)cc2O)c1F
SubComponent,Modify the molecule halo by substituting a COc1ccc(C(C[NH3+])c2ccccc2)cc1F with a nitrile.,COc1ccc(C(C[NH3+])c2ccccc2)cc1C#N
DelComponent,Modify the molecule benzene ring by removing a CCOc1cccc(C2=C(O)C(=O)N(c3ccccc3N3CCOCC3)C2c2ccc(C)o2)c1.,CCOC1=C(O)C(=O)N(c2ccccc2N2CCOCC2)C1c1ccc(C)o1
LogP,Please modify the molecule CC(=O)c1ccc(NC(=O)NC2CCC(CO)CC2)cc1C to increase its LogP value.,CC(=O)c1ccc(NC(=O)NC2CCC(CO)C(c3ccccc3)C2)cc1C
MR,Optimize the molecule CC(CC(=O)N1CCCc2cccc(O)c21)CC(C)(C)C to have a higher MR value.,CC(CC(=O)N1CCCc2cc(O)cc(O)c21)CC(C)(C)C
QED,Optimize the molecule COC(c1ccccc1)c1nc(Cl)n[nH]1 to have a lower QED value.,COC(c1ccccc1)c1nc(O)n[nH]1
AtomNum,"There is a molecule with 20 carbon atoms, 2 oxygen atoms, and 4 nitrogen atoms.",CC(=O)c1c(C)c(=C(O)c2ccccc2)n2n[n+](-c3ccccc3)nc12
BondNum,"Please generate a molecule consisting 10 single bonds, 2 double bonds, and 6 rotatable bonds.",C=C(C(=O)[O-])C(C)OC(C)OCC
FunctionalGroup,"Please generate a molecule consisting 2 benzene ring groups, and 1 amine group.",COc1ccc(-c2cc(-c3ccc(OC)c(OC)c3OC)c3c(N)ncnc3n2)c(OC)c1
AddComponent,Please add a hydroxyl to the molecule CCCC(C)(C)NC(=O)CC1CCC([NH3+])CC1.,CCCC(C)(C)NC(=O)CC1(O)CCC([NH3+])CC1
SubComponent,Substitute a C=CCOC(=O)C1=C(C)Nc2nc(SCC)nn2C1c1ccc(OCc2ccccc2F)c(OC)c1 in the molecule halo with a hydroxyl.,C=CCOC(=O)C1=C(C)Nc2nc(SCC)nn2C1c1ccc(OCc2ccccc2O)c(OC)c1
DelComponent,Please remove a CC(=O)OCC1OC(Oc2ccc([O-])c3c2CC(C)OC3=O)C(O)C(O)C1O from the molecule hydroxyl.,CC(=O)OCC1CC(O)C(O)C(Oc2ccc([O-])c3c2CC(C)OC3=O)O1
LogP,Please modify the molecule CC1(C)CNc2cc(Cc3ccccc3F)cnc21 to decrease its LogP value.,CC1(C)CNc2cc(Cc3cccc(O)c3F)cnc21
MR,Please modify the molecule CC(O)CC(O)C(C)C(O)C(C)CC(C)C1OC(=O)C(C(C)C)NC(=O)CC(O)CC(O)C(C)CC1C to increase its MR value.,CC(O)CC(O)C(C)C(O)C(C)CC(C)C1OC(=O)C(C(C)C)NC(=O)CC(O)C(CC=O)C(O)C(C)CC1C
QED,Please modify the molecule Cc1cc(Br)cc(C)c1NC(=O)N(NC(=O)Nc1cccc(Cl)c1)c1ccccc1 to increase its QED value.,Cc1cc(C(=O)[OH])cc(C)c1NC(=O)N(NC(=O)Nc1cccc(Cl)c1)c1ccccc1
AtomNum,"The molecule is composed of 17 carbon atoms, 1 oxygen atom, 4 nitrogen atoms, 1 sulfur atom, and 3 fluorine atoms.",COc1ccc(-c2nn3c(-c4ccc(C(F)(F)F)cc4)nnc3s2)cc1
BondNum,"Please generate a molecule composed of 17 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",O=CCC(C=O)(N1CC[NH2+]CC1)[NH+]1CCCC1c1ccncc1
FunctionalGroup,"The molecule contains 2 benzene ring groups, 1 amide group, 1 halo group, and 1 sulfone group.",COCCn1c(CN(CC(C)C)C(=O)c2ccc(C)cc2)c[nH+]c1S(=O)(=O)Cc1ccc(F)cc1
AddComponent,Add a amine to the molecule COc1cccc(CN2C(=O)COc3ccc(C(=O)NO)cc32)c1.,COc1cccc(CN2C(=O)COc3ccc(C(=O)NO)c(N)c32)c1
SubComponent,Modify the molecule halo by substituting a COc1cc(F)c(C(=O)NC2(C(=O)[O-])CCC(C)CC2)cc1OC with a nitro.,COc1cc(NO)c(C(=O)NC2(C(=O)[O-])CCC(C)CC2)cc1OC
DelComponent,Modify the molecule amine by removing a CCNc1cccnc1S(=O)(=O)NCCC[NH+](C)C.,CCc1cccnc1S(=O)(=O)NCCC[NH+](C)C
LogP,Modify the molecule CC(C)C(NC(=O)COCC[NH3+])c1cccs1 to increase its LogP value.,CC(C)C(OCC[NH3+])c1cccs1
MR,Please modify the molecule COc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(Cl)c3)c2)c1 to increase its MR value.,COc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(Cl)c3)c2CC=O)c1
QED,Please optimize the molecule O=C(Nc1ccccc1)N1CCCC(CCO)C1 to have a lower QED value.,O=C(Nc1ccccc1)N1CCCC(CCBr)C1
AtomNum,"Please generate a molecule composed of 39 carbon atoms, 1 nitrogen atom, and 1 sulfur atom.",c1ccc2c(c1)-c1cc(-c3cccc4c3sc3ccccc34)ccc1-c1ccc3ncccc3c1-c1ccccc1-2
BondNum,"There is a molecule composed of 15 single bonds, 1 double bond, 7 rotatable bonds, and 12 aromatic bonds.",COc1ccccc1NC(=O)CC[NH+]1CCCC1Cc1ccccc1Cl
FunctionalGroup,"There is a molecule composed of 2 benzene ring groups, 1 amide group, 1 halo group, and 1 sulfone group.",COc1ccc(S(=O)(=O)c2cc3c(cc2NC(=O)c2ccc(Cl)cc2)n(C)c(=O)n3C)cc1
AddComponent,Modify the molecule Clc1nccc(C(c2ccccc2)C2CCCCC2)c1Cl by adding a hydroxyl.,OC1(C(c2ccccc2)c2ccnc(Cl)c2Cl)CCCCC1
SubComponent,Modify the molecule halo by substituting a CS(=O)(=O)c1cccc(C(=O)NCC2(c3ccc(F)cc3)CCCCC2)c1 with a carboxyl.,CS(=O)(=O)c1cccc(C(=O)NCC2(c3ccc(C(=O)[OH])cc3)CCCCC2)c1
DelComponent,Modify the molecule benzene ring by removing a CCc1ccc(-c2cc3c(=O)[nH]nc(SCC(=O)NC(C)(C)C)n3n2)cc1.,CCc1cc2c(=O)[nH]nc(SCC(=O)NC(C)(C)C)n2n1
LogP,Please modify the molecule NC(=S)c1cc(Br)ccc1Oc1ccc(Br)cc1F to decrease its LogP value.,NC(=S)c1cc(O)ccc1Oc1ccc(Br)cc1F
MR,Optimize the molecule N#Cc1ccnc(N2CCN(c3ccccn3)CC2)n1 to have a lower MR value.,Fc1ccnc(N2CCN(c3ccccn3)CC2)n1
QED,Modify the molecule CCc1ccccc1C([NH3+])c1cnnn1CC to decrease its QED value.,CCC([NH3+])c1cnnn1CC
AtomNum,"Please generate a molecule consisting 20 carbon atoms, 2 nitrogen atoms, 2 sulfur atoms, and 2 bromine atoms.",CCCCC(=S)NC1=CC=C(Br)C2C1=C(Br)C=CC2NC(=S)CCCC
BondNum,"Please generate a molecule composed of 19 single bonds, 1 double bond, 5 rotatable bonds, and 5 aromatic bonds.",O=C(NCCc1nccs1)N1CCC(C[NH+]2CCOCC2)CC1
FunctionalGroup,"There is a molecule consisting of 1 amine group, 1 sulfide group, and 1 sulfone group.",CCCCS(=O)(=O)NCCc1csc2nncn12
AddComponent,Add a benzene ring to the molecule CS(=O)(=O)C1CCN(C(=O)CCc2cccc(OCc3ccccc3)c2)C1.,CS(=O)(=O)C1CCN(C(=O)(CCc2cccc(OCc3ccccc3)c2)c2ccccc2)C1
SubComponent,Modify the molecule CC(C)C[NH2+]CC(O)Cc1cccnc1N by substituting a hydroxyl with a halo.,CC(C)C[NH2+]CC(Br)Cc1cccnc1N
DelComponent,Please remove a amide from the molecule O=C1C(=O)N(C2CCCC2)C(c2ccco2)C1=C([O-])c1ccc2c(c1)CCCO2.,[O-]C(=C(O)C(c1ccco1)C1CCCC1)c1ccc2c(c1)CCCO2
LogP,Modify the molecule Cc1ccc(NC(=O)c2cccc(C)c2NC(=O)C(NC(=O)C2CC[NH+](CC(=O)Nc3cc(C(=O)N(C)C)ccc3Cl)CC2)C(C)C)c(F)c1 to have a lower LogP value.,CC(=O)c1ccc(C(=O)N(C)C)cc1NC(=O)C[NH+]1CCC(C(=O)NC(C(=O)Nc2c(C)cccc2C(=O)Nc2ccc(C)cc2F)C(C)C)CC1
MR,Please modify the molecule O=C(CN(c1ccc(Cl)cc1Cl)S(=O)(=O)c1ccccc1)Nc1cccc2ccccc12 to decrease its MR value.,O=C(CN(c1ccccc1Cl)S(=O)(=O)c1ccccc1)Nc1cccc2ccccc12
QED,Optimize the molecule Cc1nc(NC(=O)c2ccc(=O)n(CC(=O)N(C)CC(C)c3ccccc3)c2)sc1C to have a higher QED value.,CCCN(C)C(=O)Cn1cc(C(=O)Nc2nc(C)c(C)s2)ccc1=O
AtomNum,"There is a molecule with 12 carbon atoms, and 1 oxygen atom.",CC(C)(C)CC1C(C)(C)OC1(C)C
BondNum,"There is a molecule with 10 single bonds, 2 double bonds, 5 rotatable bonds, and 6 aromatic bonds.",CCOc1ccc(C(OC(C)=O)OC(C)=O)nc1
FunctionalGroup,Please generate a molecule consisting and 1 nitrile group.,Cc1cccn2c(C#N)c(-c3ccc4c(c3)CCCC4)nc12
AddComponent,Modify the molecule C#CCN(CC(=O)[O-])C(=O)N1CCOC(CC(=O)OC)C1 by adding a amide.,C#C(CC(N)=O)CN(CC(=O)[O-])C(=O)N1CCOC(CC(=O)OC)C1
SubComponent,Modify the molecule hydroxyl by substituting a CC(C)CC(NC(=O)C(CCCC[NH3+])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C([NH3+])C(C)O)C(=O)[O-] with a carboxyl.,CC(C)CC(NC(=O)C(CCCC[NH3+])NC(=O)C(CCC(=O)[O-])NC(=O)C(C)NC(=O)C([NH3+])C(C)C(=O)[OH])C(=O)[O-]
DelComponent,Please remove a hydroxyl from the molecule CCOCC[NH+](CC)CCC(O)c1ccc(Br)cc1Cl.,CCOCC[NH+](CC)CCCc1ccc(Br)cc1Cl
LogP,Please modify the molecule CCOC(=O)C(=C1N=c2ccccc2=N1)C(O)=C1C=CN(C)C=C1 to decrease its LogP value.,CCOC(=O)C(=C1N=c2ccccc2=N1)C(C(=O)[OH])=C1C=CN(C)C=C1
MR,Modify the molecule Cc1ccccc1NC(=O)c1ccc(NC(=O)C2CCCN2C(=O)C2CC[NH+](C(C)C(=O)Nc3ccc(Cl)c(C(=O)N4CCCC(C)C4)c3)CC2)cc1 to have a higher MR value.,Cc1ccccc1NC(=O)c1ccc(NC(=O)C2CCCN2C(=O)C2CC[NH+](C(C)C(=O)Nc3ccc(C(=O)[OH])c(C(=O)N4CCCC(C)C4)c3)CC2)cc1
QED,Modify the molecule COC1(Cn2c(CCCl)nc3cc(C)cnc32)CCOC1 to increase its QED value.,CCc1nc2cc(C)cnc2n1CC1(OC)CCOC1
AtomNum,"The molecule is composed of 16 carbon atoms, 3 oxygen atoms, 1 nitrogen atom, and 1 fluorine atom.",Cc1cccc(F)c1NCCOc1cccc(C(=O)[O-])c1
BondNum,"The molecule is composed of 19 single bonds, and 5 rotatable bonds.",FC(F)COCCN1CC[NH2+]CC12CCCCC2
FunctionalGroup,"Please generate a molecule with 1 thioether group, and 1 sulfide group.",[NH3+]CCSc1ccc2cc3c(cc2n1)OCCO3
AddComponent,Modify the molecule CC(C)(O)CNc1cc(Br)nn2c(I)c[nH+]c12 by adding a hydroxyl.,CC(O)(CO)CNc1cc(Br)nn2c(I)c[nH+]c12
SubComponent,Modify the molecule Cc1nc2ccc(F)cc2cc1C(=O)NNC(=O)c1ccccc1 by substituting a halo with a carboxyl.,Cc1nc2ccc(C(=O)[OH])cc2cc1C(=O)NNC(=O)c1ccccc1
DelComponent,Please remove a amide from the molecule COc1cccc(OC)c1C(=O)Nc1cccc(CO)c1.,COc1cccc(OC)-c-12cccc(CO)c2
LogP,Modify the molecule CCOC1(C)C(C)C2C=CC(O2)C1C to increase its LogP value.,CCOC1(C)C(C)C2C=CC(O2)C1Cc1ccccc1
MR,Modify the molecule CCc1ccsc1C(NN)c1cc(C)cc(F)c1 to have a higher MR value.,CCc1ccsc1C(NN)c1cc(C)c(CC(N)=O)c(F)c1
QED,Modify the molecule COC(=O)c1ccc(S(=O)(=O)N2CC(C(=O)[O-])CCC2C)c(Cl)c1 to have a lower QED value.,COC(=O)c1ccc(S(=O)(=O)N2CC(C(=O)[O-])CCC2C)c(S)c1
AtomNum,"The molecule consists of 22 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 sulfur atom.",O=C(C1CC(N(Cc2cccs2)C(=O)C2CC2)CN1C(=O)C1CC1)N1CC[NH2+]CC1
BondNum,"There is a molecule consisting of 9 single bonds, 7 rotatable bonds, and 11 aromatic bonds.",CCCCCC(O)CCc1ccc2ccccc2c1
FunctionalGroup,"There is a molecule with 2 amine groups, and 1 halo group.",CC(C)[NH2+]C1(C2(C(C)C)OC[NH+]=C3NC(Cl)=CCC32)CCC(C)(C)CC1
AddComponent,Please add a aldehyde to the molecule CC([NH3+])c1ccc(N2C(=O)Cc3cncnc32)cc1.,CC([NH3+])c1ccc(N2C(=O)Cc3(CC=O)cncnc32)cc1
