SubTask,Instruction,molecule
QED,Modify the molecule Cc1ccc(Cc2nsc(N(CCC(=O)N3CC(C)OC(C)C3)Cc3ccco3)n2)cc1 to decrease its QED value.,Cc1ccc(C(CC(N)=O)c2nsc(N(CCC(=O)N3CC(C)OC(C)C3)Cc3ccco3)n2)cc1
AtomNum,The molecule is composed of and 31 carbon atoms.,CCC1=CCC(Cc2ccc(CC3CCC(Cc4ccc(CC)cc4)CC3)cc2)C=C1
BondNum,"Please generate a molecule composed of 28 single bonds, 4 double bonds, 1 triple bonds, 10 rotatable bonds, and 18 aromatic bonds.",O=C([O-])CN1CCN(Cc2cc(C#Cc3ccc(NC(=O)c4ccncc4)cc3)ccn2)CCN(CC(=O)[O-])CC[NH+](CC(=O)[O-])CC1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 2 amide groups, and 1 amine groups.",CCn1c2ccccc2c2cc(NC(=O)C=C(C)NNC(=O)c3ccccc3OC)ccc21
AddComponent,Add a thiol to the molecule COc1ccccc1CCNC(=O)c1cc2scc(Br)c2n1Cc1ccc(C(F)(F)F)cc1.,COc1ccccc1C(S)CNC(=O)c1cc2scc(Br)c2n1Cc1ccc(C(F)(F)F)cc1
SubComponent,Substitute a O=C(c1ccco1)C(F)(F)c1cccc(Cl)c1 in the molecule halo with a aldehyde.,CC(=O)C(F)(C(=O)c1ccco1)c1cccc(Cl)c1
DelComponent,Remove a benzene ring from the molecule Cc1cc([N+](=O)[O-])nn1CC(=O)Nc1cnn(Cc2cccc(C(F)(F)F)c2)c1.,Cc1cc([N+](=O)[O-])nn1CC(=O)Nc1cnn(CC(F)(F)F)c1
LogP,Modify the molecule Cc1ccc2nc(C(C#N)=Cc3cc(C)n(-c4ccc(Cl)cc4Cl)c3C)[nH]c2c1 to increase its LogP value.,Cc1ccc2nc(C=Cc3cc(C)n(-c4ccc(Cl)cc4Cl)c3C)[nH]c2c1
MR,Optimize the molecule CCOCCN(C)C(=O)c1ccc2c(c1)NCCN2 to have a higher MR value.,CN(CCOCCc1ccccc1)C(=O)c1ccc2c(c1)NCCN2
QED,Please optimize the molecule CCCCCN(Cc1cccn1Cc1cccc(OC)c1)C(=O)c1ccc(C)cc1 to have a higher QED value.,CCC(CCN(Cc1cccn1Cc1cccc(OC)c1)C(=O)c1ccc(C)cc1)CC(N)=O
AtomNum,"There is a molecule with 11 carbon atoms, 2 oxygen atoms, 2 nitrogen atoms, and 1 fluorine atoms.",CC([NH3+])C(=O)N1CCOc2ccc(F)cc21
BondNum,"There is a molecule with 17 single bonds, 1 double bonds, and 6 rotatable bonds.",CC[NH+]1CCN(CCCC(C)([NH3+])C(=O)[O-])CC1C
FunctionalGroup,"There is a molecule consisting of 1 benzene ring groups, 2 hydroxyl groups, and 3 halo groups.",CO[Si](O)(O)c1cc(F)c(F)cc1F
AddComponent,Please add a hydroxyl to the molecule COC(C)c1nc(C(F)F)c(C(=O)[O-])o1.,COC(C)c1(O)nc(C(F)F)c(C(=O)[O-])o1
SubComponent,Substitute a hydroxyl in the molecule Cc1cc(OCC(O)CO)nc(C)c1-c1cccc(COC2C=CC(CC3SC(=O)[N-]C3=O)=CC2)c1C with a halo.,Cc1cc(OCC(I)CO)nc(C)c1-c1cccc(COC2C=CC(CC3SC(=O)[N-]C3=O)=CC2)c1C
DelComponent,Please remove a CC([NH2+]CC(C)N(C)C1CC1)C(=O)N1CCCC1 from the molecule amide.,CC(C[NH2+]1CCCC1C)N(C)C1CC1
LogP,Optimize the molecule CC(=O)c1cc(Cl)ccc1OCCCOCC(F)(F)F to have a lower LogP value.,CC(=O)c1cc(C(=O)[OH])ccc1OCCCOCC(F)(F)F
MR,Optimize the molecule CC(Cn1cncn1)NS(=O)(=O)Cc1cc(C(C)(C)C)on1 to have a lower MR value.,CC(Cn1cncn1)S(=O)(=O)Cc1cc(C(C)(C)C)on1
QED,Please optimize the molecule CCOC(=O)c1ccc(NC(=O)Nc2ccc(C(=O)Nc3cc(OC)c(OC)cc3C(N)=O)cc2)cc1 to have a lower QED value.,COc1cc(NC(=O)c2ccc(NC(=O)Nc3ccc(C(=O)OCCc4ccccc4)cc3)cc2)c(C(N)=O)cc1OC
AtomNum,"The molecule consists of 18 carbon atoms, 3 oxygen atoms, 4 nitrogen atoms, and 1 chlorine atoms.",CCC1Oc2ccc(N)nc2N(C(C)C(=O)Nc2ccc(Cl)cc2)C1=O
BondNum,"The molecule has 15 single bonds, 2 double bonds, 6 rotatable bonds, and 12 aromatic bonds.",CC(C)(C)c1ncccc1OCC(=O)Nc1cccc(C(=O)NC2CC2)c1
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 amide groups, 1 amine groups, and 1 halo groups.",Cc1oncc1C(=O)N1CCCC(C2=CN(Oc3cccc(F)c3)NO2)C1
AddComponent,Please add a aldehyde to the molecule CCN(CC)C(=O)c1ccccc1NC(=O)c1c(-c2c(Cl)cccc2Cl)noc1C.,CCN(CC)C(=O)c1ccccc1NC(=O)c1c(-c2c(Cl)cccc2(Cl)CC=O)noc1C
SubComponent,Modify the molecule CN(CC(F)(F)F)S(=O)(=O)c1scnc1C(=O)[O-] by substituting a halo with a aldehyde.,CC(=O)C(F)(F)CN(C)S(=O)(=O)c1scnc1C(=O)[O-]
DelComponent,Please remove a O=C(CSc1ccc(F)c(F)c1)Nc1ccc(C(=O)NC2CC2)cc1 from the molecule amide.,O=C(CSc1ccc(F)c(F)c1)Nc1cc-c(C2CC2)c1
LogP,Modify the molecule Clc1ccc(Cn2nccc2-c2ccncc2)cc1Cl to have a lower LogP value.,NC(=O)Cc1cc(-c2ccnn2Cc2ccc(Cl)c(Cl)c2)ccn1
MR,Optimize the molecule COC(=O)C1=COC(O[Si](C)(C)C(C)(C)C)C2C1CC(O)C2(O)CO[Si](C)(C)C(C)(C)C to have a higher MR value.,COC(=O)C1=COC(O[Si](C)(C)C(C)(C)C)C2C1CC(C(=O)[OH])C2(O)CO[Si](C)(C)C(C)(C)C
QED,Modify the molecule COC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)CC1 to have a lower QED value.,COC(=O)C1CCN(S(=O)(=O)c2cccc(Cl)c2F)C(c2ccccc2)C1
AtomNum,"Please generate a molecule composed of 23 carbon atoms, 4 oxygen atoms, 4 nitrogen atoms, and 2 sulfur atoms.",COc1cc(Cc2csc(N3CCN(S(=O)(=O)c4ccccc4C#N)CC3)n2)cc(OC)c1
BondNum,"Please generate a molecule with 8 single bonds, 3 rotatable bonds, and 11 aromatic bonds.",Cc1ccc(N)cc1SCc1c(C)nn(C)c1Cl
FunctionalGroup,"The molecule contains 1 benzene ring groups, and 2 amide groups.",COc1cccc(C(C(=O)NC(C)(C)C)N(Cc2ccco2)C(=O)Cn2nnc3ccccc32)c1OC
AddComponent,Please add a halo to the molecule CC1CC(CO[Si](C)(C)C(C)(C)C)C(O)O1.,*CC(C)(C)[Si](C)(C)OCC1CC(C)OC1O
SubComponent,Please substitute a COc1ccc(-c2nnc(SCc3noc(-c4ccccc4Cl)n3)o2)c(OC)c1 in the molecule halo with a thiol.,COc1ccc(-c2nnc(SCc3noc(-c4ccccc4S)n3)o2)c(OC)c1
DelComponent,Remove a Cc1ccccc1C(C)(O)c1ccc2[nH]ccc2c1 from the molecule benzene ring.,CC(C)(O)c1ccc2[nH]ccc2c1
LogP,Optimize the molecule Nc1[nH]c(SCC[NH+]2CCCC2)nc(=O)c1NC(=O)c1ccc(F)cc1 to have a higher LogP value.,O=C(Nc1c[nH]c(SCC[NH+]2CCCC2)nc1=O)c1ccc(F)cc1
MR,Modify the molecule Cc1occc1-c1nc2sc(=Cc3ccc(N4N=C(c5ccccc5)CC4c4ccccc4)cc3)c(=O)n2n1 to have a lower MR value.,Cc1occc1-c1nc2sc(=CN3N=C(c4ccccc4)CC3c3ccccc3)c(=O)n2n1
QED,Please optimize the molecule COc1cc(F)c(C)cc1C=CC[NH3+] to have a higher QED value.,COc1cc(C(=O)[OH])c(C)cc1C=CC[NH3+]
AtomNum,"The molecule contains 11 carbon atoms, 4 oxygen atoms, and 4 nitrogen atoms.",O=C(CC(=O)OC1CNCC[NH2+]1)OC1CNCC[NH2+]1
BondNum,"Please generate a molecule with 7 single bonds, 2 double bonds, 3 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(F)c(NC(=O)C=Cc2ccccc2Br)c1
FunctionalGroup,The molecule has and 1 sulfide groups.,CC1(CNC(=O)NCc2nc(C(=O)[O-])cs2)CCCC1
AddComponent,Modify the molecule O=C([O-])c1cc(-c2ccc(Cl)c(Cl)c2)c2ccccc2n1 by adding a amide.,NC(=O)Cc1ccc2nc(C(=O)[O-])cc(-c3ccc(Cl)c(Cl)c3)c2c1
SubComponent,Substitute a Cc1cccc(OCCNC(=O)CCCN(c2cccc(Br)c2)S(C)(=O)=O)c1 in the molecule halo with a aldehyde.,CC(=O)c1cccc(N(CCCC(=O)NCCOc2cccc(C)c2)S(C)(=O)=O)c1
DelComponent,Remove a COc1cc(C=Cc2nc3n(n2)C(c2ccc(F)cc2)CCC3)ccc1-n1cnc(C)c1 from the molecule halo.,COc1cc(C=Cc2nc3n(n2)C(c2ccccc2)CCC3)ccc1-n1cnc(C)c1
LogP,Please optimize the molecule CN1C(=Cc2sc3ccc(NC(CO)C(=O)O)cc3[n+]2C)Sc2ccc(Cl)cc21 to have a higher LogP value.,CN1C(=Cc2sc3ccc(NC(CC(=O)[OH])C(=O)O)cc3[n+]2C)Sc2ccc(Cl)cc21
MR,Modify the molecule COC(=O)C1=C(C(=O)OC)C(O[Si](C)(C)C(C)(C)C)c2c(OC)c(NC(C)(C)C)c3c(c2C1O[Si](C)(C)C(C)(C)C)CCCC3 to have a lower MR value.,COC(=O)C1=C(C(=O)OC)C(O[Si](C)(C)C(C)(C)C)c2c(OC)c(C(C)(C)C)c3c(c2C1O[Si](C)(C)C(C)(C)C)CCCC3
QED,Optimize the molecule NC1=[NH+]C(CC(O)Cc2nc(C(=O)[O-])co2)C(C(F)(F)F)C1 to have a lower QED value.,NC1=[NH+]C(CC(O)Cc2nc(C(=O)[O-])co2)C(C(F)F)C1
AtomNum,"The molecule is composed of 14 carbon atoms, 1 oxygen atoms, 2 nitrogen atoms, 3 fluorine atoms, and 1 chlorine atoms.",C[NH2+]Cc1cccc(Oc2ncc(C(F)(F)F)cc2Cl)c1
BondNum,"The molecule has 25 single bonds, 2 double bonds, 7 rotatable bonds, and 17 aromatic bonds.",CC(C)C(Oc1cc2c3c(cccc3c1)C(=O)N(c1cc(C3CCCC3)ccc1C1CCCC1)C2=O)C(C)C
FunctionalGroup,"The molecule is composed of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 2 halo groups.",CC1CN(C(=O)Cc2ccc(F)c(F)c2)CCC1O
AddComponent,Please add a amide to the molecule Cc1noc2ncc(NC(=O)CC3CCOC3)cc12.,Cc1noc2ncc(NC(=O)CC3COCC3CC(N)=O)cc12
SubComponent,Substitute a halo in the molecule CSc1cccc2sc(N(CC[NH+](C)C)C(=O)C3CCN(S(=O)(=O)c4ccc(Cl)s4)CC3)nc12 with a aldehyde.,CC(=O)c1ccc(S(=O)(=O)N2CCC(C(=O)N(CC[NH+](C)C)c3nc4c(SC)cccc4s3)CC2)s1
DelComponent,Remove a benzene ring from the molecule CC[NH2+]C(C)c1cccc(NC(=O)COC(C)C)c1.,CC[NH2+]C(C)NC(=O)COC(C)C
LogP,Modify the molecule Cc1ccc(NC(=O)c2cccc(NC(=O)CCNC(=O)C3CC[NH+](CC(=O)Nc4cc(C(=O)NC5CCCCC5C)ccc4C)CC3)c2C)cc1F to decrease its LogP value.,*C1CC(C(=O)NCCC(=O)Nc2cccc(C(=O)Nc3ccc(C)c(F)c3)c2C)CC[NH+]1CC(=O)Nc1cc(C(=O)NC2CCCCC2C)ccc1C
MR,Please optimize the molecule Cc1cc(Cl)ccc1NC(=O)N1CCN(C(=O)C2CC2)CC1 to have a higher MR value.,Cc1cc(C(=O)[OH])ccc1NC(=O)N1CCN(C(=O)C2CC2)CC1
QED,Please modify the molecule Cc1ccc(S(=O)(=O)N=c2ccc(CO[Si](C)(C)C(C)(C)C)c3ccccn23)cc1 to increase its QED value.,CC(C)(C)[Si](C)(C)OCc1ccc(=NS(C)(=O)=O)n2ccccc12
AtomNum,"The molecule contains 27 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",O=C(CCC(=O)c1ccc2c(c1)CCC2)NCCCN1CC[NH+](Cc2ccccc2)CC1
BondNum,"The molecule is composed of 13 single bonds, 1 double bonds, 4 rotatable bonds, and 12 aromatic bonds.",Cc1ccc(C(c2ccccc2F)[NH+]2CCC(C(=O)[O-])CC2)cc1
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 1 hydroxyl groups, 1 amide groups, and 3 halo groups.",COc1cc(C[NH+]2CCC(CC(C)C)(C(=O)N3CCc4ncc(C(F)(F)F)cc4C3)CC2)ccc1O
AddComponent,Modify the molecule CCC1CCC(C([NH3+])Cc2ccc(Br)cc2F)CC1 by adding a thiol.,[NH3+]C(Cc1ccc(Br)cc1F)C1CCC(CCS)CC1
SubComponent,Please substitute a COc1ccc(OCCOC(=O)c2cccc(C#N)c2)cc1 in the molecule nitrile with a thiol.,COc1ccc(OCCOC(=O)c2cccc(S)c2)cc1
DelComponent,Remove a amine from the molecule CCC[NH2+]CCn1cc(S(=O)(=O)NCCC[NH+](C)C)cn1.,CCC[NH2+]CCn1cc(S(=O)(=O)CCC[NH+](C)C)cn1
LogP,Optimize the molecule CN(C(=O)C[NH+](C)Cc1nc(=O)c2ccccc2[nH]1)c1ccccc1C(=O)NCc1ccco1 to have a lower LogP value.,CN(C(=O)C[NH+](C)Cc1nc(=O)c2ccccc2[nH]1)C(=O)NCc1ccco1
MR,Modify the molecule COC(=O)C(Cc1cc2ccnc(N)c2cc1C(F)(F)F)N1CCC(N(c2cnc(N3CCC3)s2)S(=O)[O-])C1=O to decrease its MR value.,COC(=O)C(Cc1cc2ccnc(N)c2cc1C(F)F)N1CCC(N(c2cnc(N3CCC3)s2)S(=O)[O-])C1=O
QED,Optimize the molecule COc1ccccc1C[NH+]1CCc2ccccc2C1CO to have a lower QED value.,COc1ccccc1C[NH+]1CCc2ccccc2C1CNO
AtomNum,"The molecule has 16 carbon atoms, 2 oxygen atoms, and 3 nitrogen atoms.",CC(=O)c1ccc(NC(=O)CN(C)C2CCC[NH2+]C2)cc1
BondNum,"The molecule contains 9 single bonds, 3 double bonds, 6 rotatable bonds, and 11 aromatic bonds.",CC(C)=CCOc1ccc(C(=O)C=Cc2ccco2)c(O)c1
FunctionalGroup,There is a molecule with and 1 halo groups.,Cn1c(-c2ccc3c(c2)C[NH2+]C3)nc2cc(Br)ccc21
AddComponent,Add a benzene ring to the molecule CCCC1(C(=O)[O-])CC[NH+](Cc2ccc(F)cc2C#N)C1.,CCCC1(C(=O)[O-])CC[NH+](C(c2ccccc2)c2ccc(F)cc2C#N)C1
SubComponent,Modify the molecule nitrile by substituting a CC(C)(C)Cc1nnc(NCc2cc(C#N)cs2)o1 with a carboxyl.,CC(C)(C)Cc1nnc(NCc2cc(C(=O)[OH])cs2)o1
DelComponent,Modify the molecule benzene ring by removing a CCCC1CCCCN1c1c(Cl)cccc1C[NH2+]CC.,CCCC1CCCCN1C(Cl)[NH2+]CC
LogP,Optimize the molecule CC=CC=CC1OC2(CCC(C)C(CC=C(C)C=CC(O)C(C)C=CC(=O)[O-])O2)CCC1CCC(C)C to have a lower LogP value.,CC(C=CC(O)C(C)C=CC(=O)[O-])=CCC1OC2(CCC1C)CCC(CCC(C)C)C(C=CC=C(C)CC(N)=O)O2
MR,Modify the molecule Cc1cccc(NC(=O)C[NH+](CCO)CCCO)c1C to increase its MR value.,CC(=O)CC[NH+](CCCO)CC(=O)Nc1cccc(C)c1C
QED,Modify the molecule CC(C)(C)c1ccc(-c2noc(CSc3nc4ccccc4c(=O)n3Cc3ccc(Cl)cc3)n2)cc1 to have a higher QED value.,CC(C)(C)c1ccc(-c2noc(CSc3nc4ccccc4c(=O)n3Cc3ccccc3)n2)cc1
AtomNum,"Please generate a molecule consisting 16 carbon atoms, 2 oxygen atoms, 3 nitrogen atoms, and 1 sulfur atoms.",CC[NH+]=C(NC1CCS(=O)(=O)C1)NC1CC1C1CCCCC1
BondNum,"Please generate a molecule with 18 single bonds, 4 double bonds, 10 rotatable bonds, and 12 aromatic bonds.",CCNC(=O)C(C)N(Cc1ccc(Br)cc1)C(=O)CN(c1cc(Cl)ccc1OC)S(C)(=O)=O
FunctionalGroup,"The molecule contains 1 hydroxyl groups, 1 amine groups, and 1 sulfone groups.",CCC(CC)C(O)CNS(=O)(=O)N1CC(C)CC(C)C1
AddComponent,Please add a benzene ring to the molecule COCCN(CCOC)C(=O)CC1CSc2nc3c(cnn3-c3ccc(F)cc3)c(=O)n21.,COCCN(CCOC)C(=O)CC1CSc2nc3n(-c4ccc(F)cc4)ncc3(-c3ccccc3)c(=O)n21
SubComponent,Please substitute a nitrile in the molecule C[NH+](C)CCCn1ccc2cc(C#N)ccc21 with a hydroxyl.,C[NH+](C)CCCn1ccc2cc(O)ccc21
DelComponent,Modify the molecule benzene ring by removing a CCC(C)(C)c1ccc(OCCC[NH2+]C)c(C(C)(C)CC)c1.,CCC(C)(C)O(CCC[NH2+]C)C(C)(C)CC
LogP,Please optimize the molecule CCc1ccc(C(O)C2CCOC3(CCOCC3)C2)cc1 to have a lower LogP value.,*CCc1ccc(C(O)C2CCOC3(CCOCC3)C2)cc1
MR,Please modify the molecule COc1ccc2c(c1)C(NC(=O)N1CCC(C3CCOC3)C1)CCO2 to increase its MR value.,COc1ccc2c(c1)C(NC(=O)N1CCC(C3CCOC3)C1)CC(CC=O)O2
QED,Modify the molecule Cc1ccc(C)c(C=C(C#N)C(=O)NC2CC2)c1 to decrease its QED value.,Cc1ccc(C)c(C(O)=C(C#N)C(=O)NC2CC2)c1
AtomNum,"The molecule has 15 carbon atoms, 1 oxygen atoms, and 2 nitrogen atoms.",c1ccc(-c2cc(C[NH+]3CCCCC3)no2)cc1
BondNum,"Please generate a molecule with 15 single bonds, 2 double bonds, 5 rotatable bonds, and 18 aromatic bonds.",O=C1COc2cc(C(=O)NCc3ccc(CN4CCc5ccccc54)cc3)ccc2N1
FunctionalGroup,"There is a molecule consisting of 2 benzene ring groups, and 1 ketone groups.",C=CCOc1ccc(C(=O)C=Cc2cc(OC(C)(C)C)cc(OC(C)(C)C)c2CCC)cc1
AddComponent,Add a amide to the molecule Cn1nnc(COc2cncc(C#CCCl)c2)n1.,Cn1nnc(COc2cncc(C#CCCl)c2CC(N)=O)n1
SubComponent,Please substitute a halo in the molecule COc1ccc(CC(=O)NCCCC(CCC[NH+]2CCCCC23CCc2cc(OC)c(OC)cc2C3)(c2ccc(F)cc2)c2ccc(F)cc2)cc1 with a hydroxyl.,COc1ccc(CC(=O)NCCCC(CCC[NH+]2CCCCC23CCc2cc(OC)c(OC)cc2C3)(c2ccc(O)cc2)c2ccc(F)cc2)cc1
DelComponent,Modify the molecule amine by removing a CCCC1CC1NC(=[NH+]CC)N1CCC(OCC2CCCC2)CC1.,CCCC1CC1C(=[NH+]CC)N1CCC(OCC2CCCC2)CC1
LogP,Please optimize the molecule CC(=CC1CC(C)=CC(=O)O1)CCCC(CO)C1=CC(=O)C(C)(C)O1 to have a higher LogP value.,CC(=CC1CC(C)=C(c2ccccc2)C(=O)O1)CCCC(CO)C1=CC(=O)C(C)(C)O1
MR,Please modify the molecule O=C(NC(Cc1ccc(-c2ccccc2)cc1)CC(CO)C(=O)[O-])c1cc(-c2ccccc2Cl)n[nH]1 to increase its MR value.,CC(=O)c1ccccc1-c1cc(C(=O)NC(Cc2ccc(-c3ccccc3)cc2)CC(CO)C(=O)[O-])[nH]n1
QED,Please modify the molecule O=C(Nc1cccc(N2CCOCC2)c1)C(=O)NC1CCc2c(Cl)cccc21 to increase its QED value.,O=C(Nc1cccc(N2CCOCC2)c1)C(=O)NC1CCc2ccccc21
AtomNum,"Please generate a molecule consisting 10 carbon atoms, 2 oxygen atoms, 1 nitrogen atoms, and 1 sulfur atoms.",CC1CC(C[NH3+])(OC(C)C(C)O)CS1
BondNum,"Please generate a molecule composed of 19 single bonds, 3 double bonds, 1 triple bonds, 4 rotatable bonds, and 10 aromatic bonds.",CCn1ncc(C=C2CCCC3=C2OC([NH3+])=C(C#N)C3c2cnn(CC)c2C)c1C
FunctionalGroup,"The molecule has 3 benzene ring groups, 2 hydroxyl groups, 1 thioether groups, and 1 sulfide groups.",CCc1cc(O)cc(-c2ccc(O)cc2C(=Nc2ccc(-c3noc(C)n3)cc2)C(=NC(=O)OC)SC)c1
AddComponent,Modify the molecule Cc1cc(F)c(COc2nsc(NC(=O)NCC(O)CC(=O)[O-])c2C(N)=O)c(F)c1 by adding a benzene ring.,Cc1cc(F)c(COc2nsc(NC(=O)NC(c3ccccc3)C(O)CC(=O)[O-])c2C(N)=O)c(F)c1
SubComponent,Please substitute a Nc1c(Cl)cnn1-c1ccc(Cl)cc1Cl in the molecule halo with a nitrile.,N#Cc1cnn(-c2ccc(Cl)cc2Cl)c1N
DelComponent,Remove a halo from the molecule CC(C)C([NH2+]C1CCc2sc(Cl)cc21)c1ccccc1.,CC(C)C([NH2+]C1CCc2sccc21)c1ccccc1
LogP,Optimize the molecule CC1CSCCN1C(=O)C(C)(C)[NH3+] to have a higher LogP value.,CC1CSCCN1C(=O)C(C)([NH3+])Cc1ccccc1
MR,Modify the molecule CCc1ccc(N2CC(C(=O)NCc3ccc(NC(=O)C(C)C)cc3)CC2=O)cc1 to decrease its MR value.,CCc1ccc(N2CC(C(=O)NCNC(=O)C(C)C)CC2=O)cc1
QED,Optimize the molecule Cc1cccc(OCC(=O)Nc2nc(-c3ccc4oc(=O)[nH]c4c3)cs2)c1C to have a higher QED value.,Cc1cccc(Oc2nc(-c3ccc4oc(=O)[nH]c4c3)cs2)c1C
AtomNum,"Please generate a molecule composed of 14 carbon atoms, 1 oxygen atoms, and 2 nitrogen atoms.",CCC(C)CC(=O)c1cnc2ccccc2n1
BondNum,"The molecule is composed of 27 single bonds, 5 double bonds, 11 rotatable bonds, and 18 aromatic bonds.",CNC(=O)c1cccc(NC(=O)C(C)[NH+]2CCC(C(=O)NCCC(=O)Nc3cc(NC(=O)c4cccc(F)c4)ccc3F)CC2)c1C
FunctionalGroup,"There is a molecule composed of 2 benzene ring groups, 1 amine groups, and 1 sulfone groups.",CCCCN(CC)c1ccc(C(=O)[O-])cc1NS(=O)(=O)c1ccc(C)c(C)c1
AddComponent,Add a amide to the molecule O=C(Nc1cccnc1)C1=NCCCc2ccc(-c3cncc(C(=O)NC4CCCCC4)c3)cc21.,NC(=O)CC1CN=C(C(=O)Nc2cccnc2)c2cc(-c3cncc(C(=O)NC4CCCCC4)c3)ccc2C1
SubComponent,Substitute a halo in the molecule COc1cc(Cl)ccc1C(=O)N(C)C(C)(C)C(=O)[O-] with a hydroxyl.,COc1cc(O)ccc1C(=O)N(C)C(C)(C)C(=O)[O-]
DelComponent,Modify the molecule benzene ring by removing a CC1(C)c2ccccc2-c2cc3c(cc21)Sc1ccccc1C31c2ccccc2-c2ccccc2-c2ccc(-c3cc(-c4ccccc4)nc(-c4ccccc4)n3)cc21.,CC1(C)c2ccccc2-c2cc3c(cc21)Sc1ccccc1C31c2ccccc2-c2ccccc2-c2ccc(-c3cc(-c4ccccc4)ncn3)cc21
LogP,Please optimize the molecule CCCCCc1c(COC)nc(C(C)C)c(CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c1-c1ccc(F)cc1 to have a lower LogP value.,CCCCCc1c(COC)nc(C(C)C)c(CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c1-c1ccc(O)cc1
MR,Modify the molecule CCc1nc2sc(C(F)(F)F)nc2c(=O)n1NC(=O)Cc1ccc(F)cc1 to decrease its MR value.,CCc1nc2sc(C(F)(F)F)nc2c(=O)n1-c1ccc(F)cc1
QED,Modify the molecule Nc1ccsc1C(=O)Nc1nc(C2CC2)cs1 to decrease its QED value.,Nc1cc(O)sc1C(=O)Nc1nc(C2CC2)cs1
AtomNum,"There is a molecule with 23 carbon atoms, 2 oxygen atoms, and 1 silicon atoms.",CC#CC(CC=O)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C
BondNum,"The molecule consists of 15 single bonds, 2 double bonds, 7 rotatable bonds, and 22 aromatic bonds.",COC(=O)c1cn(-c2ccc(F)cc2F)nc1CCc1nn(-c2ccc(F)cc2F)cc1C(=O)OC
FunctionalGroup,"The molecule consists of 1 benzene ring groups, 2 amine groups, 2 halo groups, and 1 sulfone groups.",NS(=O)(=O)c1cc(C(=O)[O-])c(NCc2ccco2)c(Cl)c1Cl
AddComponent,Add a aldehyde to the molecule COC(=O)c1c(-c2ccccc2Cl)csc1NC(=O)COc1cc([N+](=O)[O-])ccc1OC.,COC(=O)c1c(-c2ccccc2Cl)csc1NC(=O)COc1c(OC)ccc([N+](=O)[O-])c1CC=O
SubComponent,Modify the molecule halo by substituting a COc1cc(CCC(=O)N(C)Cc2ccc(C(F)(F)F)cc2)cc(OC)c1 with a nitrile.,COc1cc(CCC(=O)N(C)Cc2ccc(C(F)(F)C#N)cc2)cc(OC)c1
DelComponent,Modify the molecule COc1ccc(C=C2Oc3c(C[NH+]4CCN(Cc5ccc6c(c5)OCO6)CC4)c(O)cc(C)c3C2=O)c(OC)c1 by removing a benzene ring.,COO(C)C=C1Oc2c(C[NH+]3CCN(Cc4ccc5c(c4)OCO5)CC3)c(O)cc(C)c2C1=O
LogP,Modify the molecule CCN(CC)C(=O)COc1cc(OC)ccc1CC(C)[NH3+] to have a higher LogP value.,CCC(C)Oc1cc(OC)ccc1CC(C)[NH3+]
MR,Please modify the molecule CCCN1C(=O)SC(=Cc2cc(Br)ccc2OC)C1=O to increase its MR value.,CCCN1C(=O)SC(=Cc2cc(Br)c(O)cc2OC)C1=O
QED,Please optimize the molecule CCC1COCC[NH+]1CCC(O)c1ccccc1Br to have a lower QED value.,CCC1C(O)OCC[NH+]1CCC(O)c1ccccc1Br
AtomNum,"The molecule consists of 8 carbon atoms, 2 oxygen atoms, and 1 nitrogen atoms.",O=C1CCCC2C3OC3CN12
BondNum,"There is a molecule consisting of 9 single bonds, 2 double bonds, 6 rotatable bonds, and 6 aromatic bonds.",C=CCOc1ccccc1C[NH+]=C(N)NCC
FunctionalGroup,"There is a molecule composed of 1 amine groups, and 1 sulfone groups.",CC(C)c1nc(NS(C)(=O)=O)ccc1OC1CC1
AddComponent,Please add a halo to the molecule CC(Oc1c(-c2ccccc2Cl)oc2ccccc2c1=O)C(=O)[O-].,*c1(-c2ccccc2Cl)oc2ccccc2c(=O)c1OC(C)C(=O)[O-]
SubComponent,Modify the molecule halo by substituting a COc1cccc(-c2ccc(=O)n(C3COCC3Nc3ncc(F)cn3)n2)c1 with a carboxyl.,COc1cccc(-c2ccc(=O)n(C3COCC3Nc3ncc(C(=O)[OH])cn3)n2)c1
DelComponent,Modify the molecule benzene ring by removing a CCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCC)cc3)s2)cc1.,CCCCCCOC#Cc1ccc(C#Cc2ccc(OCCCCCC)cc2)s1
LogP,Please optimize the molecule C[N+](C)(C)CCS(=S)CC[N+](C)(C)C to have a higher LogP value.,C[N+](C)(C)CCS(=S)CC(c1ccccc1)[N+](C)(C)C
MR,Please modify the molecule O=C(CN1CCCN(Cc2cccc(Cl)c2)S1(=O)=O)NC1CCCCC1 to increase its MR value.,O=C(CN1CCC(c2ccccc2)N(Cc2cccc(Cl)c2)S1(=O)=O)NC1CCCCC1
